"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.2.20","6.9.20"
"35006",0,0,0,0,0,0,0,0,1,1,13,10,8,13,28,15,19,22,15,24,17
"35007",0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,3
"35009",0,0,0,0,0,0,0,0,1,2,5,2,0,3,7,12,11,6,6,9,25
"35011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35013",0,0,0,0,0,0,0,0,13,5,17,15,23,56,44,72,74,109,51,110,70
"35015",0,0,0,0,0,0,0,0,0,4,0,3,3,2,1,1,3,2,4,15,10
"35017",0,0,0,0,0,0,0,0,0,0,4,6,4,0,1,0,0,0,0,0,1
"35019",0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,2,2,1,0,0,0
"35021",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"35023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22
"35025",0,0,0,0,0,0,0,0,1,1,0,0,0,8,2,3,3,6,2,7,16
"35027",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1
"35028",0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1
"35029",0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,2,3,20
"35031",0,0,0,0,0,0,0,0,3,13,39,136,225,404,454,354,359,249,244,277,192
"35033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35035",0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,0,9,5,6,2
"35037",0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
"35039",0,0,0,0,0,0,0,0,0,4,2,1,4,3,10,4,5,4,12,8,2
"35041",0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,2,14,10,5,4,8
"35043",0,0,0,0,0,0,0,2,5,22,99,116,73,66,43,48,24,48,26,32,38
"35045",0,0,0,0,0,0,0,0,3,29,75,66,120,215,298,343,259,197,208,186,130
"35047",0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,3,4,1,1,0
"35049",0,0,0,0,0,0,0,4,10,28,24,10,10,12,10,4,14,7,15,7,23
"35051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
"35053",0,0,0,0,0,0,0,2,0,1,2,9,17,10,7,1,0,0,3,3,0
"35055",0,0,0,0,0,0,0,1,2,8,3,1,1,1,3,1,1,2,6,1,2
"35057",0,0,0,0,0,0,0,0,0,3,4,3,3,2,2,1,1,13,0,2,0
"35059",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0
"35061",0,0,0,0,0,0,0,0,0,5,2,13,13,9,11,4,11,5,4,4,12
"36001",0,0,0,0,0,0,0,23,123,80,107,202,169,305,285,185,176,138,107,83,43
"36003",0,0,0,0,0,0,0,2,0,5,10,11,2,5,0,7,2,0,4,3,4
"36005",0,0,0,0,0,0,3,93,2232,5486,7534,7918,6876,5852,3482,1965,1829,1094,1102,661,583
"36007",0,0,0,0,0,0,0,1,8,29,48,60,59,61,72,41,50,93,56,49,29
"36009",0,0,0,0,0,0,0,0,0,6,7,19,3,10,8,8,8,12,8,6,12
"36011",0,0,0,0,0,0,0,0,2,1,11,19,3,12,3,9,8,10,15,9,4
"36013",0,0,0,0,0,0,0,0,0,6,10,7,2,5,7,5,7,28,9,17,5
"36015",0,0,0,0,0,0,0,0,1,19,29,15,11,38,13,5,3,2,1,1,0
"36017",0,0,0,0,0,0,0,0,3,16,32,17,11,16,5,12,6,5,10,2,4
"36019",0,0,0,0,0,0,0,1,7,13,16,8,6,8,10,8,17,1,2,0,2
"36021",0,0,0,0,0,0,0,0,11,19,31,23,29,41,75,85,36,23,18,23,28
"36023",0,0,0,0,0,0,0,0,2,6,8,6,3,3,0,2,6,3,2,1,0
"36025",0,0,0,0,0,0,0,1,2,13,20,9,4,10,3,3,4,8,5,4,2
"36027",0,0,0,0,0,0,0,16,108,360,765,685,397,486,334,248,311,124,102,80,59
"36029",0,0,0,0,0,0,0,7,100,331,797,433,479,942,802,639,507,716,420,422,257
"36031",0,0,0,0,0,0,0,0,3,1,3,5,9,5,4,2,2,2,2,2,0
"36033",0,0,0,0,0,0,0,0,0,9,1,3,0,1,2,1,1,2,3,0,2
"36035",0,0,0,0,0,0,0,0,1,0,12,9,5,39,31,38,47,14,16,16,8
"36037",0,0,0,0,0,0,0,0,1,9,23,43,45,28,10,15,8,11,9,8,3
"36039",0,0,0,0,0,0,0,2,2,12,8,42,21,25,54,40,8,11,16,7,4
"36041",0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1
"36043",0,0,0,0,0,0,0,1,3,8,15,12,11,8,9,14,11,11,8,14,3
"36045",0,0,0,0,0,0,0,0,2,10,27,8,7,6,3,5,3,1,2,5,2
"36047",0,0,0,0,0,0,10,147,4080,6923,9719,8427,8388,5893,3992,2752,2350,1879,1682,1125,907
"36049",0,0,0,0,0,0,0,0,0,2,4,1,2,0,0,2,7,2,0,0,0
"36051",0,0,0,0,0,0,0,0,3,10,10,8,8,26,21,16,9,7,1,2,2
"36053",0,0,0,0,0,0,0,0,5,36,47,16,2,20,97,28,9,43,14,14,5
"36055",0,0,0,0,0,0,0,10,86,204,296,254,220,301,252,267,486,386,227,254,159
"36057",0,0,0,0,0,0,0,1,2,4,11,14,5,12,12,6,8,5,13,7,4
"36059",0,0,0,0,0,0,19,112,2738,5675,8066,8640,5829,4006,2067,1282,861,679,598,408,310
"36061",0,0,0,0,0,1,16,260,2610,3652,4473,3868,3819,2613,1742,1137,1102,799,722,444,419
"36063",0,0,0,0,0,0,0,0,11,35,80,71,63,126,122,163,174,120,83,77,46
"36065",0,0,0,0,0,0,0,0,8,32,78,111,55,127,163,102,109,132,132,136,116
"36067",0,0,0,0,0,0,0,2,58,134,141,96,83,228,260,306,357,347,216,199,118
"36069",0,0,0,0,0,0,0,1,6,15,11,28,11,18,7,10,45,43,14,13,12
"36071",0,0,0,0,0,0,0,15,524,1021,2039,1979,983,1813,770,488,356,289,172,84,47
"36073",0,0,0,0,0,0,0,0,0,6,9,16,22,27,19,34,35,40,33,16,11
"36075",0,0,0,0,0,0,0,0,2,13,16,10,8,14,5,8,13,15,6,5,24
"36077",0,0,0,0,0,0,0,0,1,17,16,10,5,16,2,0,0,2,4,2,6
"36079",0,0,0,0,0,0,0,2,65,120,179,192,47,327,99,67,61,63,40,18,12
"36081",0,0,0,0,0,0,4,244,4116,9505,10971,10213,7769,7107,4519,2943,2117,1452,1333,901,848
"36083",0,0,0,0,0,0,0,1,29,13,48,29,63,67,89,77,28,22,27,12,9
"36085",0,0,0,0,0,0,2,34,917,1401,2443,3163,2206,1350,801,452,300,256,237,185,141
"36087",0,0,0,0,0,0,6,16,649,2192,3127,2345,1233,1885,691,360,294,221,204,130,107
"36089",0,0,0,0,0,0,0,0,1,29,30,32,28,50,8,13,1,5,8,4,6
"36091",0,0,0,0,0,0,2,7,51,48,47,69,33,86,25,39,29,27,21,27,11
"36093",0,0,0,0,0,0,0,5,41,39,60,90,38,196,68,44,50,37,28,19,20
"36095",0,0,0,0,0,0,0,0,1,5,6,8,0,18,7,1,2,1,2,3,0
"36097",0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,1,2,1,1,0,0
"36099",0,0,0,0,0,0,0,0,0,2,8,8,0,20,8,3,2,4,4,2,3
"36101",0,0,0,0,0,0,0,0,5,19,51,72,23,40,11,8,7,4,2,10,5
"36103",0,0,0,0,0,0,1,83,1796,4833,7804,7945,5692,4570,2551,1787,1265,872,781,446,312
"36105",0,0,0,0,0,0,0,1,29,79,161,145,140,214,215,135,139,80,54,26,15
"36107",0,0,0,0,0,0,0,1,0,6,1,16,13,45,10,15,6,9,9,3,6
"36109",0,0,0,0,0,0,0,1,15,50,31,15,7,7,3,3,10,12,10,7,2
"36111",0,0,0,0,0,0,1,8,38,164,187,292,203,337,127,108,100,73,58,28,18
"36113",0,0,0,0,0,0,0,0,2,16,13,46,25,48,42,29,14,16,4,2,0
"36115",0,0,0,0,0,0,0,0,3,7,9,21,28,63,57,22,10,8,9,3,3
"36117",0,0,0,0,0,0,0,0,6,14,15,13,3,19,8,5,15,12,6,10,8
"36119",0,0,0,0,0,1,107,272,3511,6076,4837,5387,4465,3589,1995,1232,930,705,526,402,323
"36121",0,0,0,0,0,0,0,1,3,5,14,9,4,27,7,7,2,3,4,5,2
"36123",0,0,0,0,0,0,0,0,0,0,2,4,4,7,2,2,5,11,2,0,1
"37001",0,0,0,0,0,0,0,0,2,5,17,49,-21,40,34,54,43,51,94,151,277
"37003",0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,8,8,6,11,5,6
"37005",0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,4,1,5,12,0
"37007",0,0,0,0,0,0,0,0,0,1,5,5,7,4,8,9,10,8,9,12,11
"37009",0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,9,14,6,2,5,2
"37011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0
"37013",0,0,0,0,0,0,0,0,0,4,5,4,2,5,1,4,5,2,4,7,9
"37015",0,0,0,0,0,0,0,0,0,6,3,6,9,14,13,16,28,20,10,9,0
"37017",0,0,0,0,0,0,0,0,0,0,1,0,3,9,21,26,18,13,13,59,36
"37019",0,0,0,0,0,0,0,1,4,9,12,9,2,6,6,1,9,17,19,61,107
"37021",0,0,0,0,0,0,0,0,5,15,13,4,9,7,25,25,79,95,77,47,60
"37023",0,0,0,0,0,0,0,0,0,5,24,30,16,14,28,29,60,89,141,148,167
"37025",0,0,0,0,0,0,0,1,7,37,36,109,26,42,60,38,33,57,52,114,117
"37027",0,0,0,0,0,0,0,0,0,3,7,9,4,9,11,20,27,17,50,57,38
"37029",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4
"37031",0,0,0,0,0,0,0,0,4,7,6,4,0,6,0,5,3,0,0,5,8
"37033",0,0,0,0,0,0,0,0,0,1,1,1,5,10,16,7,4,9,39,4,7
"37035",0,0,0,0,0,0,0,0,4,10,13,8,8,8,8,24,34,36,76,81,142
"37037",0,0,0,0,0,0,1,0,2,13,5,54,56,143,129,58,80,46,51,107,68
"37039",0,0,0,0,0,0,0,0,3,4,2,3,2,2,1,0,0,3,0,1,9
"37041",0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,5,3,1,2,0,2
"37043",0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,1
"37045",0,0,0,0,0,0,0,0,0,6,17,16,5,2,2,2,5,14,30,28,37
"37047",0,0,0,0,0,0,0,0,0,2,11,24,24,33,73,45,39,48,38,37,55
"37049",0,0,0,0,0,0,0,1,1,4,12,11,7,3,5,13,76,53,24,28,37
"37051",0,0,0,0,0,0,0,0,2,16,44,24,41,91,72,78,132,90,118,90,106
"37053",0,0,0,0,0,0,0,0,0,1,2,0,-1,0,3,4,2,0,3,1,1
"37055",0,0,0,0,0,0,0,0,0,0,6,6,-1,0,3,3,1,0,0,4,2
"37057",0,0,0,0,0,0,0,0,2,20,48,16,10,64,23,44,79,53,75,95,135
"37059",0,0,0,0,0,0,0,0,1,10,9,2,2,5,2,6,15,24,29,17,22
"37061",0,0,0,0,0,0,0,0,0,1,6,10,15,42,58,134,196,208,200,192,166
"37063",0,0,0,0,0,0,0,1,62,59,83,92,101,304,71,114,166,280,373,521,546
"37065",0,0,0,0,0,0,0,0,0,3,8,20,26,19,47,33,14,18,20,22,24
"37067",0,0,0,0,0,0,0,2,10,29,64,16,7,51,108,110,339,241,457,440,409
"37069",0,0,0,0,0,0,0,0,5,6,6,49,8,26,6,8,15,17,16,31,39
"37071",0,0,0,0,0,0,0,0,3,24,31,28,32,19,10,29,32,41,39,80,181
"37073",0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,9,0,0,2
"37075",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1
"37077",0,0,0,0,0,0,0,0,1,8,67,21,17,19,26,11,32,52,55,248,131
"37079",0,0,0,0,0,0,0,0,0,3,7,2,2,1,7,15,13,16,15,25,18
"37081",0,0,0,0,0,0,0,0,16,34,69,18,53,128,146,162,275,191,226,425,360
"37083",0,0,0,0,0,0,0,0,0,4,8,13,8,19,17,25,25,32,32,26,32
"37085",0,0,0,0,0,0,0,3,6,8,15,17,13,83,43,40,24,24,21,48,72
"37087",0,0,0,0,0,0,0,0,0,0,3,0,2,1,9,3,8,14,9,14,2
"37089",0,0,0,0,0,0,0,0,2,16,33,46,32,26,55,27,58,23,33,28,79
"37091",0,0,0,0,0,0,0,0,0,4,1,-1,6,22,13,4,10,13,56,10,14
"37093",0,0,0,0,0,0,0,0,2,2,8,8,5,42,34,22,37,41,47,35,20
"37095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"37097",0,0,0,0,0,0,0,1,8,16,29,17,15,16,26,30,41,31,43,81,100
"37099",0,0,0,0,0,0,0,0,0,0,0,2,1,7,8,3,3,1,9,21,4
"37101",0,0,0,0,0,0,0,2,2,10,33,57,18,18,33,41,55,82,120,179,246
"37103",0,0,0,0,0,0,0,0,0,0,0,7,2,3,6,1,3,3,0,0,1
"37105",0,0,0,0,0,0,0,0,1,1,2,10,30,83,80,71,55,39,94,75,63
"37107",0,0,0,0,0,0,0,0,0,3,7,4,12,30,34,34,36,33,24,37,49
"37109",0,0,0,0,0,0,0,0,1,3,7,4,6,4,10,5,10,9,13,34,42
"37111",0,0,0,0,0,0,0,0,0,7,3,8,2,2,6,1,3,19,22,28,62
"37113",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,13,71,68,80
"37115",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2
"37117",0,0,0,0,0,0,0,0,0,1,3,3,4,5,5,12,4,19,17,5,23
"37119",0,0,0,0,0,0,0,7,97,316,390,183,143,0,622,390,569,686,1116,1225,1724
"37121",0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,1,5,0,5
"37123",0,0,0,0,0,0,0,0,1,4,5,4,4,10,10,5,22,23,44,32,47
"37125",0,0,0,0,0,0,0,0,2,6,2,56,1,2,24,17,9,22,80,38,60
"37127",0,0,0,0,0,0,0,0,1,8,15,15,24,19,20,27,27,28,26,34,50
"37129",0,0,0,0,0,0,0,0,4,23,20,8,7,12,9,21,30,21,48,66,136
"37131",0,0,0,0,0,0,0,0,0,30,21,12,10,8,10,17,23,10,12,5,13
"37133",0,0,0,0,0,0,0,1,2,4,16,6,4,10,8,7,21,17,16,24,30
"37135",0,0,0,0,0,0,0,0,11,23,39,82,34,20,21,29,24,28,49,48,71
"37137",0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,1,0,1,3,2
"37139",0,0,0,0,0,0,0,0,1,3,5,6,17,3,3,42,7,9,14,5,16
"37141",0,0,0,0,0,0,0,0,0,0,2,3,4,1,6,22,12,22,9,34,28
"37143",0,0,0,0,0,0,0,0,0,1,1,6,0,4,2,5,3,1,2,0,5
"37145",0,0,0,0,0,0,0,0,0,1,6,4,6,2,4,8,3,4,12,13,19
"37147",0,0,0,0,0,0,0,0,5,21,18,24,28,19,29,34,43,46,49,88,96
"37149",0,0,0,0,0,0,0,0,0,3,5,1,1,7,9,3,6,0,2,11,7
"37151",0,0,0,0,0,0,0,0,2,15,18,20,23,76,101,100,114,144,65,131,138
"37153",0,0,0,0,0,0,0,0,0,0,1,11,8,20,21,30,24,37,11,21,31
"37155",0,0,0,0,0,0,0,0,1,1,4,4,18,78,143,168,130,127,112,90,102
"37157",0,0,0,0,0,0,0,0,0,0,8,8,4,4,6,13,5,24,28,15,26
"37159",0,0,0,0,0,0,0,0,5,18,39,139,53,99,64,70,73,52,63,98,148
"37161",0,0,0,0,0,0,0,0,0,4,15,24,37,40,25,6,3,15,16,12,27
"37163",0,0,0,0,0,0,0,1,0,0,3,9,8,23,50,76,95,140,94,127,157
"37165",0,0,0,0,0,0,0,0,1,1,1,6,4,11,6,13,12,12,19,12,16
"37167",0,0,0,0,0,0,0,0,1,4,3,9,4,7,1,1,2,21,32,34,48
"37169",0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,4,25,18,12,20,6
"37171",0,0,0,0,0,0,0,0,0,2,8,0,2,0,8,25,56,67,56,68,50
"37173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,3,10,15
"37175",0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,1,3,3,2,1
"37177",0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1
"37179",0,0,0,0,0,0,0,0,13,28,42,27,61,40,60,30,59,46,60,133,155
"37181",0,0,0,0,0,0,0,0,2,2,8,9,13,46,39,49,29,53,72,53,42
"37183",0,0,0,0,0,1,6,8,39,132,150,165,110,158,150,142,211,206,363,530,792
"37185",0,0,0,0,0,0,0,0,0,0,3,0,0,3,11,6,10,21,10,46,26
"37187",0,0,0,0,0,0,0,0,0,1,6,11,3,2,2,0,1,0,4,2,2
"37189",0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,1,3,1,14,10,4
"37191",0,0,0,0,0,0,0,1,0,3,28,46,503,60,46,68,124,150,150,158,198
"37193",0,0,0,0,0,0,0,0,0,2,2,0,1,17,106,115,205,30,22,13,34
"37195",0,0,0,0,0,0,0,1,2,10,23,38,44,34,30,34,35,70,42,89,72
"37197",0,0,0,0,0,0,0,0,0,3,6,2,0,4,10,35,58,28,35,40,30
"37199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,5,6,8
"38001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38003",0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,4,0
"38005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
"38007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
"38011",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"38013",0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0
"38015",0,0,0,0,0,0,0,2,16,12,9,13,11,11,18,13,12,6,7,14,32
"38017",0,0,0,0,0,0,0,1,2,28,39,53,132,217,171,223,363,351,182,168,137
"38019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"38023",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"38025",0,0,0,0,0,0,0,0,1,0,0,2,7,0,1,0,0,0,0,0,0
"38027",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0
"38029",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
"38031",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"38033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38035",0,0,0,0,0,0,0,0,0,3,8,1,131,91,36,23,24,9,9,4,7
"38037",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"38041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"38045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
"38047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38049",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38051",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"38053",0,0,0,0,0,0,0,0,0,1,4,3,2,2,1,2,1,0,1,1,3
"38055",0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,2,0,0,1,3
"38057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0
"38059",0,0,0,0,0,0,0,0,7,7,4,3,2,1,11,2,3,19,1,0,8
"38061",0,0,0,0,0,0,0,0,0,5,15,7,4,4,0,2,2,0,2,2,0
"38063",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"38065",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"38067",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1
"38069",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
"38071",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,1,0,0,0,0
"38073",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,1,2,2
"38075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"38077",0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,3,8,3,8,7
"38079",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0
"38081",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0
"38083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"38085",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
"38087",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"38089",0,0,0,0,0,0,0,0,0,12,13,9,5,5,13,4,0,0,1,1,0
"38091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"38093",0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,4,0,2,6,25,3
"38095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,4,0,1
"38099",0,0,0,0,0,0,0,0,1,0,2,0,0,4,0,1,2,3,1,2,1
"38101",0,0,0,0,0,0,0,2,1,6,7,4,0,1,4,3,0,8,2,6,3
"38103",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0
"38105",0,0,0,0,0,0,0,0,0,3,2,3,1,1,3,7,1,3,1,0,1
"39001",0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,0,2,1,6
"39003",0,0,0,0,0,0,0,0,0,5,17,24,42,15,32,19,17,20,21,15,14
"39005",0,0,0,0,0,0,0,0,1,1,1,2,0,1,3,6,0,4,1,5,4
"39007",0,0,0,0,0,0,0,0,3,3,12,14,38,43,47,39,45,39,57,35,17
"39009",0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,7,5,0,0,5
"39011",0,0,0,0,0,0,0,0,0,2,6,7,8,9,4,10,9,9,11,5,6
"39013",0,0,0,0,0,0,0,2,0,7,16,32,27,34,63,85,77,59,36,17,14
"39015",0,0,0,0,0,0,0,0,0,2,2,1,4,2,2,7,3,2,3,4,6
"39017",0,0,0,0,0,0,0,6,12,18,56,35,57,70,92,150,143,178,102,115,86
"39019",0,0,0,0,0,0,0,0,3,2,4,5,2,3,2,3,2,2,3,5,1
"39021",0,0,0,0,0,0,0,0,1,2,2,1,1,7,1,4,4,4,1,6,2
"39023",0,0,0,0,0,0,0,0,2,4,5,9,8,20,21,35,51,70,73,79,83
"39025",0,0,0,0,0,0,0,0,5,5,12,22,29,5,31,16,31,37,22,19,10
"39027",0,0,0,0,0,0,0,0,1,2,6,9,8,2,3,4,6,2,0,5,6
"39029",0,0,0,0,0,0,0,0,3,12,44,56,70,50,57,51,110,204,224,20,20
"39031",0,0,0,0,0,0,0,2,1,2,5,6,0,1,0,2,2,5,14,8,4
"39033",0,0,0,0,0,0,0,0,1,4,4,10,17,5,16,22,19,8,10,5,2
"39035",0,0,0,0,0,0,3,28,136,360,384,328,414,331,444,480,555,597,521,358,332
"39037",0,0,0,0,0,0,0,1,0,12,21,16,8,17,2,13,36,30,25,13,28
"39039",0,0,0,0,0,0,0,0,2,3,4,3,3,5,1,4,3,4,2,4,2
"39041",0,0,0,0,0,0,0,0,11,29,37,22,28,24,33,48,34,36,38,38,25
"39043",0,0,0,0,0,0,0,0,1,4,5,4,23,15,15,18,39,35,19,13,24
"39045",0,0,0,0,0,0,0,0,2,12,45,31,11,20,34,33,27,31,55,35,38
"39047",0,0,0,0,0,0,0,0,0,1,1,10,1,2,6,2,8,6,3,3,2
"39049",0,0,0,0,0,0,0,4,71,250,378,350,504,533,1007,905,704,708,582,671,622
"39051",0,0,0,0,0,0,0,0,0,2,3,2,9,4,9,3,3,0,9,7,2
"39053",0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,1,1,0
"39055",0,0,0,0,0,0,0,1,4,19,17,28,44,35,24,23,31,32,34,25,25
"39057",0,0,0,0,0,0,0,0,3,3,14,11,8,6,5,17,11,16,8,18,31
"39059",0,0,0,0,0,0,0,0,0,0,1,6,5,3,4,2,5,6,4,8,0
"39061",0,0,0,0,0,0,0,0,38,86,287,165,192,323,389,379,279,354,229,197,398
"39063",0,0,0,0,0,0,0,0,1,4,10,5,9,8,2,0,7,2,3,9,1
"39065",0,0,0,0,0,0,0,0,0,0,2,9,9,4,2,2,2,11,20,16,17
"39067",0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,0,0,0,1
"39069",0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,2,3,1,3,1
"39071",0,0,0,0,0,0,0,0,1,0,5,1,0,3,1,3,1,4,7,4,4
"39073",0,0,0,0,0,0,0,0,0,0,0,4,1,11,3,3,39,8,1,3,0
"39075",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,5,15,17,24,23
"39077",0,0,0,0,0,0,0,0,2,2,6,4,9,6,4,6,4,12,5,4,15
"39079",0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,3,1,2,2,0
"39081",0,0,0,0,0,0,0,0,0,11,4,9,7,11,4,10,5,2,3,3,2
"39083",0,0,0,0,0,0,0,0,1,3,3,3,3,2,4,1,3,0,2,4,4
"39085",0,0,0,0,0,0,0,1,10,33,48,29,18,21,16,27,28,51,27,28,13
"39087",0,0,0,0,0,0,0,0,0,1,8,8,5,2,0,1,2,1,2,0,5
"39089",0,0,0,0,0,0,0,0,2,22,37,25,16,12,19,39,18,24,44,26,33
"39091",0,0,0,0,0,0,0,0,2,1,2,3,5,5,1,4,1,13,3,6,2
"39093",0,0,0,0,0,0,0,4,26,52,34,75,129,86,104,50,50,43,49,55,50
"39095",0,0,0,0,0,0,0,1,10,122,214,193,313,313,312,358,163,153,130,90,88
"39097",0,0,0,0,0,0,0,0,1,6,11,6,6,26,17,14,13,41,16,10,1
"39099",0,0,0,0,0,0,0,1,27,125,147,169,152,163,214,152,97,100,109,66,85
"39101",0,0,0,0,0,0,0,0,4,4,20,82,2022,59,144,77,112,99,51,21,17
"39103",0,0,0,0,0,0,0,3,12,40,33,28,26,20,15,26,26,78,49,34,10
"39105",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,0,1
"39107",0,0,0,0,0,0,0,0,0,2,6,5,0,5,20,48,62,52,17,20,10
