"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.7.20"
"35001",0,0,0,0,0,0,2,18,35,108,206,122,140,180,201,137,124,161,109,109,111
"35003",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"35005",0,0,0,0,0,0,0,0,4,9,5,1,3,0,4,4,4,8,6,4,9
"35006",0,0,0,0,0,0,0,0,1,4,16,9,8,14,30,18,13,23,12,24,16
"35007",0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3
"35009",0,0,0,0,0,0,0,0,1,5,3,1,0,7,9,8,10,7,6,11,29
"35011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35013",0,0,0,0,0,0,0,0,16,5,23,14,30,56,53,62,103,80,67,123,53
"35015",0,0,0,0,0,0,0,0,1,3,2,1,4,1,1,4,0,3,6,19,4
"35017",0,0,0,0,0,0,0,0,0,1,3,8,2,0,1,0,0,0,0,1,0
"35019",0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,2,2,1,0,0,0
"35021",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"35023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22
"35025",0,0,0,0,0,0,0,0,1,1,0,0,6,2,4,1,6,3,2,9,20
"35027",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2
"35028",0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1
"35029",0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,2,11,24
"35031",0,0,0,0,0,0,0,0,3,21,60,181,308,454,375,328,314,247,251,280,165
"35033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35035",0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,1,0,10,5,5,2
"35037",0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1
"35039",0,0,0,0,0,0,0,0,2,3,2,3,1,3,12,4,6,5,11,7,7
"35041",0,0,0,0,0,0,0,0,0,1,0,0,3,5,2,3,12,11,5,9,3
"35043",0,0,0,0,0,0,0,4,6,30,134,119,52,44,50,40,49,28,22,29,49
"35045",0,0,0,0,0,0,0,0,14,27,85,103,161,231,300,316,214,211,180,201,105
"35047",0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,3,4,1,1,2
"35049",0,0,0,0,0,0,2,5,15,26,22,9,15,6,10,3,14,10,13,11,23
"35051",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2
"35053",0,0,0,0,0,0,1,1,0,2,5,11,18,4,6,1,0,1,4,1,0
"35055",0,0,0,0,0,0,0,1,2,10,2,0,2,1,2,2,0,2,7,0,2
"35057",0,0,0,0,0,0,0,0,0,3,5,4,1,2,2,1,1,13,1,1,0
"35059",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0
"35061",0,0,0,0,0,0,0,0,0,5,6,13,14,7,9,6,9,4,7,6,8
"36000",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"36001",0,0,0,0,0,0,1,42,128,82,126,202,177,407,183,161,191,114,116,66,38
"36003",0,0,0,0,0,0,0,2,0,10,10,6,2,5,0,9,0,1,4,4,4
"36005",0,0,0,0,0,0,10,486,3747,5100,8449,8140,5727,5585,2937,1799,1623,1150,935,628,514
"36007",0,0,0,0,0,0,1,1,14,30,59,62,57,60,76,23,68,94,48,48,16
"36009",0,0,0,0,0,0,0,0,0,8,9,15,5,10,12,5,7,14,6,7,11
"36011",0,0,0,0,0,0,0,0,2,2,12,20,1,11,4,8,12,12,12,6,4
"36013",0,0,0,0,0,0,0,0,1,7,10,6,2,7,7,4,14,23,14,11,4
"36015",0,0,0,0,0,0,0,0,7,15,37,11,6,46,7,3,2,2,1,1,0
"36017",0,0,0,0,0,0,0,2,1,25,27,18,9,16,7,7,6,8,7,4,2
"36019",0,0,0,0,0,0,0,2,9,14,15,6,6,7,10,12,13,1,2,1,1
"36021",0,0,0,0,0,0,0,0,13,23,34,29,24,47,132,25,28,25,20,24,19
"36023",0,0,0,0,0,0,0,0,2,6,8,8,1,3,1,4,3,3,2,1,2
"36025",0,0,0,0,0,0,1,0,6,15,15,10,3,11,2,4,4,7,4,6,1
"36027",0,0,0,0,0,0,1,30,159,477,826,592,375,494,279,241,271,122,95,65,61
"36029",0,0,0,0,0,0,0,28,106,586,642,488,600,869,817,535,599,616,422,351,261
"36031",0,0,0,0,0,0,0,1,3,2,2,4,10,6,2,2,4,0,2,2,0
"36033",0,0,0,0,0,0,0,0,1,8,2,2,0,2,1,1,2,1,3,0,3
"36035",0,0,0,0,0,0,0,1,0,5,9,10,3,43,30,43,42,14,15,15,6
"36037",0,0,0,0,0,0,0,1,3,10,42,22,48,27,15,7,13,9,8,7,5
"36039",0,0,0,0,0,0,0,2,3,16,7,46,15,42,67,9,8,21,5,8,3
"36041",0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,1
"36043",0,0,0,0,0,0,1,0,6,7,18,11,11,4,16,12,7,13,7,12,3
"36045",0,0,0,0,0,0,0,1,2,12,27,6,8,5,3,5,2,1,2,5,3
"36047",0,0,0,0,0,1,23,1171,4900,7195,10104,10127,5833,5518,3678,2545,2290,1762,1440,1018,897
"36049",0,0,0,0,0,0,0,0,0,2,4,2,1,0,1,2,6,2,0,0,1
"36051",0,0,0,0,0,0,0,0,3,11,12,6,9,28,26,11,8,4,2,1,2
"36053",0,0,0,0,0,0,0,0,9,51,31,14,1,25,115,9,39,16,9,14,8
"36055",0,0,0,0,0,0,1,26,112,281,278,234,220,289,247,331,511,294,257,212,146
"36057",0,0,0,0,0,0,0,2,3,3,20,4,7,14,10,6,8,5,14,5,4
"36059",0,0,0,0,0,1,40,331,3542,6673,9553,7632,4352,3730,1739,1150,744,653,573,347,289
"36061",0,0,0,0,0,3,34,1001,3008,3352,4708,4985,2257,2572,1609,996,997,825,621,416,376
"36063",0,0,0,0,0,0,0,1,12,63,70,70,79,125,168,122,170,104,101,51,47
"36065",0,0,0,0,0,0,0,2,11,48,97,91,68,122,170,89,119,142,110,147,116
"36067",0,0,0,0,0,0,0,5,78,151,124,104,138,232,283,308,348,283,241,159,161
"36069",0,0,0,0,0,0,0,1,10,15,17,22,8,17,11,28,47,25,17,11,6
"36071",0,0,0,0,0,0,1,50,700,1242,2097,1798,928,1834,678,443,321,233,146,79,54
"36073",0,0,0,0,0,0,0,0,2,4,16,12,25,30,19,37,29,38,35,13,11
"36075",0,0,0,0,0,0,0,0,4,18,14,8,5,14,7,8,14,15,5,7,25
"36077",0,0,0,0,0,0,0,0,3,18,18,5,6,17,0,0,0,3,3,5,4
"36079",0,0,0,0,0,0,0,5,89,122,222,135,42,355,96,49,60,61,32,14,13
"36081",0,0,0,0,0,0,17,1025,6320,9457,10933,10166,6986,6727,3819,2634,1941,1375,1142,890,836
"36083",0,0,0,0,0,0,0,6,26,28,28,49,54,96,80,56,33,13,26,13,7
"36085",0,0,0,0,0,0,5,174,1151,1492,3162,2700,1906,1221,695,355,279,264,217,159,120
"36087",0,0,0,0,0,0,7,46,1144,2554,2914,2087,1076,1880,572,316,281,199,204,105,89
"36089",0,0,0,0,0,0,0,0,2,37,37,17,46,34,8,11,3,6,6,5,3
"36091",0,0,0,0,0,0,3,15,55,59,40,59,34,89,20,41,25,28,25,20,13
"36093",0,0,0,0,0,0,0,18,44,39,66,78,43,213,50,46,41,38,25,16,21
"36095",0,0,0,0,0,0,0,1,1,6,4,8,1,21,3,2,2,0,2,3,1
"36097",0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,1,2,1,1,0,0
"36099",0,0,0,0,0,0,0,0,0,4,11,7,0,17,7,3,3,4,4,2,2
"36101",0,0,0,0,0,0,0,0,11,32,46,65,17,45,8,6,8,3,4,9,3
"36103",0,0,0,0,0,0,20,158,2557,6011,8667,6769,5385,4097,2228,1652,1009,806,794,359,298
"36105",0,0,0,0,0,0,0,3,50,90,151,143,143,258,183,147,113,70,54,21,8
"36107",0,0,0,0,0,0,0,1,1,5,10,10,13,48,9,11,9,9,7,2,5
"36109",0,0,0,0,0,0,0,6,16,52,31,11,3,9,2,6,9,11,9,6,2
"36111",0,0,0,0,0,0,4,6,68,162,220,301,181,337,137,79,89,74,46,25,17
"36113",0,0,0,0,0,0,0,1,1,16,22,41,38,57,17,34,14,12,3,1,1
"36115",0,0,0,0,0,0,0,1,3,8,13,21,34,68,42,25,7,9,7,3,2
"36117",0,0,0,0,0,0,0,1,7,19,12,10,4,18,7,11,14,9,9,6,12
"36119",0,0,0,0,0,18,130,650,5146,5623,5437,4824,4131,3011,1738,1084,881,620,474,339,303
"36121",0,0,0,0,0,0,0,2,5,7,15,5,7,26,4,6,2,3,5,4,2
"36123",0,0,0,0,0,0,0,0,0,2,0,5,4,7,1,3,12,5,0,0,1
"37001",0,0,0,0,0,0,0,0,4,9,16,23,11,36,44,47,46,57,105,183,257
"37003",0,0,0,0,0,0,0,0,0,2,0,1,1,0,4,7,8,7,8,5,13
"37005",0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,3,2,2,8,8,0
"37007",0,0,0,0,0,0,0,0,0,1,8,5,4,7,8,8,9,13,5,13,10
"37009",0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,11,14,3,5,3,2
"37011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0
"37013",0,0,0,0,0,0,0,0,2,5,3,3,3,5,1,4,4,3,6,6,10
"37015",0,0,0,0,0,0,0,0,3,3,5,6,14,13,13,17,25,19,9,7,1
"37017",0,0,0,0,0,0,0,0,0,0,1,0,3,17,24,21,17,9,40,41,47
"37019",0,0,0,0,0,0,0,1,4,14,9,8,3,4,6,2,13,15,36,68,110
"37021",0,0,0,0,0,0,0,0,15,6,13,7,8,14,25,28,93,94,71,43,61
"37023",0,0,0,0,0,0,0,0,1,8,33,17,22,21,24,33,64,115,159,159,216
"37025",0,0,0,0,0,0,0,2,14,34,36,112,33,65,37,29,44,49,66,120,132
"37027",0,0,0,0,0,0,0,0,3,0,8,8,7,6,18,21,22,27,52,56,45
"37029",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,6
"37031",0,0,0,0,0,0,0,0,4,9,6,2,1,5,2,5,1,0,2,6,6
"37033",0,0,0,0,0,0,0,0,0,1,1,2,9,9,16,3,4,12,37,6,10
"37035",0,0,0,0,0,0,0,0,7,9,12,9,9,7,12,25,39,46,83,83,144
"37037",0,0,0,0,0,0,1,2,3,13,7,54,76,160,105,69,56,49,82,82,82
"37039",0,0,0,0,0,0,0,0,3,5,1,4,1,2,1,0,3,0,1,5,5
"37041",0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,5,2,2,1,2,0
"37043",0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,3,1
"37045",0,0,0,0,0,0,0,0,2,5,20,14,4,2,3,3,7,18,26,30,55
"37047",0,0,0,0,0,0,0,0,0,2,14,25,33,65,45,42,45,43,35,39,58
"37049",0,0,0,0,0,0,0,2,1,4,12,12,6,3,6,26,68,49,27,27,40
"37051",0,0,0,0,0,0,0,0,7,18,47,21,44,101,98,77,111,98,111,95,120
"37053",0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,4,0,2,2,0,2
"37055",0,0,0,0,0,0,0,0,0,1,6,4,0,0,3,3,1,0,0,4,5
"37057",0,0,0,0,0,0,0,1,2,32,43,13,16,56,28,52,80,45,109,79,135
"37059",0,0,0,0,0,0,0,0,1,10,9,3,1,6,1,9,17,25,25,24,21
"37061",0,0,0,0,0,0,0,0,1,1,9,6,24,51,69,144,203,211,196,181,161
"37063",0,0,0,0,0,0,1,32,42,72,96,107,109,269,79,117,195,292,419,540,542
"37065",0,0,0,0,0,0,0,0,0,4,11,27,20,25,50,24,13,16,24,19,24
"37067",0,0,0,0,0,0,2,5,9,40,49,17,17,80,113,176,293,280,479,407,405
"37069",0,0,0,0,0,0,0,0,5,7,11,43,11,27,7,10,16,17,15,33,42
"37071",0,0,0,0,0,0,0,1,6,26,31,29,33,13,18,32,22,40,50,105,215
"37073",0,0,0,0,0,0,0,0,0,1,3,0,2,1,3,2,2,9,0,0,2
"37075",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0
"37077",0,0,0,0,0,0,0,0,1,19,63,21,17,15,23,19,44,47,52,303,77
"37079",0,0,0,0,0,0,0,0,0,4,6,2,2,2,17,7,16,12,16,23,25
"37081",0,0,0,0,0,0,0,4,20,47,54,29,86,141,155,169,239,193,308,408,377
"37083",0,0,0,0,0,0,0,0,0,6,9,11,9,21,21,23,31,28,35,30,20
"37085",0,0,0,0,0,0,0,6,5,8,15,19,19,83,44,36,22,24,28,54,72
"37087",0,0,0,0,0,0,0,0,0,0,3,1,1,5,6,3,9,15,12,8,6
"37089",0,0,0,0,0,0,0,0,4,18,33,51,23,48,39,41,45,24,27,45,73
"37091",0,0,0,0,0,0,0,0,2,2,0,0,10,23,8,4,11,12,58,10,13
"37093",0,0,0,0,0,0,0,1,1,5,8,7,12,46,33,21,39,49,37,32,21
"37095",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"37097",0,0,0,0,0,0,0,2,11,18,29,10,20,21,26,29,40,33,50,89,101
"37099",0,0,0,0,0,0,0,0,0,0,0,2,1,10,7,2,2,2,10,19,9
"37101",0,0,0,0,0,0,1,1,7,11,37,52,13,28,39,39,54,95,142,179,270
"37103",0,0,0,0,0,0,0,0,0,0,3,5,1,5,4,3,1,3,0,0,1
"37105",0,0,0,0,0,0,0,0,1,2,1,14,47,91,73,64,51,52,94,71,64
"37107",0,0,0,0,0,0,0,0,3,0,9,4,14,35,32,37,36,27,23,46,50
"37109",0,0,0,0,0,0,0,1,0,7,4,6,6,2,11,7,10,9,24,26,51
"37111",0,0,0,0,0,0,0,0,2,6,5,5,2,2,4,3,6,17,25,44,51
"37113",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,14,79,61,76
"37115",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
"37117",0,0,0,0,0,0,0,0,0,3,1,3,5,4,11,7,8,20,11,9,21
"37119",0,0,0,0,0,0,2,26,153,314,366,132,143,0,786,398,574,711,1237,1313,1649
"37121",0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,2,2,4,2,8
"37123",0,0,0,0,0,0,0,0,3,5,4,3,4,14,8,6,27,30,38,30,57
"37125",0,0,0,0,0,0,0,2,0,6,49,10,0,12,30,4,7,54,67,37,57
"37127",0,0,0,0,0,0,0,0,2,8,17,18,23,22,17,33,20,25,33,37,56
"37129",0,0,0,0,0,0,0,1,3,29,16,9,8,9,16,25,24,27,53,71,158
"37131",0,0,0,0,0,0,0,0,3,27,24,15,5,8,20,24,6,11,10,9,12
"37133",0,0,0,0,0,0,1,0,3,4,16,7,2,12,8,10,18,17,19,28,35
"37135",0,0,0,0,0,0,0,4,12,21,61,74,27,17,23,24,28,29,50,57,70
"37137",0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,1,0,1,4,1
"37139",0,0,0,0,0,0,0,1,0,6,3,6,17,3,3,41,13,9,12,11,27
"37141",0,0,0,0,0,0,0,0,0,0,3,2,5,3,7,22,17,15,17,31,27
"37143",0,0,0,0,0,0,0,0,0,1,1,6,0,5,1,6,2,1,2,3,2
"37145",0,0,0,0,0,0,0,0,0,2,6,3,7,2,7,4,3,10,11,15,16
"37147",0,0,0,0,0,0,0,1,7,21,28,23,20,23,29,33,49,39,53,106,75
"37149",0,0,0,0,0,0,0,0,0,4,4,1,2,9,9,2,4,0,8,8,10
"37151",0,0,0,0,0,0,0,0,3,16,23,21,34,88,105,102,110,137,91,136,131
"37153",0,0,0,0,0,0,0,0,0,0,2,13,13,19,33,20,30,32,9,19,31
"37155",0,0,0,0,0,0,0,0,2,1,4,5,41,104,156,135,176,89,96,104,114
"37157",0,0,0,0,0,0,0,0,0,2,7,7,5,5,10,8,8,24,27,20,27
"37159",0,0,0,0,0,0,0,1,5,25,40,143,76,91,71,55,67,45,88,101,149
"37161",0,0,0,0,0,0,0,0,0,9,19,27,37,47,9,3,7,14,16,9,36
"37163",0,0,0,0,0,0,0,1,0,0,7,8,9,38,63,77,112,97,119,111,160
"37165",0,0,0,0,0,0,0,0,1,1,2,5,7,8,10,12,13,19,11,13,11
"37167",0,0,0,0,0,0,0,0,1,4,3,11,5,5,0,2,3,21,41,34,50
"37169",0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,10,22,18,19,11,8
"37171",0,0,0,0,0,0,0,0,0,2,8,1,1,1,13,36,47,78,64,49,53
"37173",0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,11,12,5
"37175",0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,2,3,3,1,1
"37177",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
"37179",0,0,0,0,0,0,0,2,22,31,38,36,57,54,43,30,57,47,106,124,155
"37181",0,0,0,0,0,0,0,0,2,4,10,9,13,50,59,28,32,89,48,46,44
"37183",0,0,0,0,0,1,7,15,60,151,137,181,74,195,140,146,238,219,413,576,832
"37185",0,0,0,0,0,0,0,0,0,0,3,0,0,7,9,6,13,19,15,46,24
"37187",0,0,0,0,0,0,0,0,0,2,8,8,3,3,1,1,0,1,5,0,3
"37189",0,0,0,0,0,0,0,2,1,4,1,0,0,0,1,0,3,3,20,2,6
"37191",0,0,0,0,0,0,0,1,0,5,38,59,493,59,44,76,135,144,158,191,162
"37193",0,0,0,0,0,0,0,0,0,4,0,0,4,25,153,91,179,30,16,14,35
"37195",0,0,0,0,0,0,0,2,5,10,25,41,47,27,35,26,46,67,72,61,81
"37197",0,0,0,0,0,0,0,0,0,4,5,2,0,5,17,47,44,30,49,22,34
"37199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,2,3,8,10
"38001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38003",0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,3,7
"38005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
"38007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0
"38011",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"38013",0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0
"38015",0,0,0,0,0,0,0,11,12,9,14,8,13,10,25,5,16,2,9,16,30
"38017",0,0,0,0,0,0,0,1,7,35,40,69,138,223,196,282,379,262,171,181,107
"38019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"38023",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"38025",0,0,0,0,0,0,0,0,1,0,0,3,6,0,1,0,0,0,0,0,0
"38027",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0
"38029",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
"38031",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"38033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38035",0,0,0,0,0,0,0,0,0,5,6,12,139,96,17,29,16,8,8,3,17
"38037",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"38041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"38045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4
"38047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38049",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"38051",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"38053",0,0,0,0,0,0,0,0,0,2,4,4,0,3,2,0,1,0,1,4,1
"38055",0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,2,0,0,1,3
"38057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0
"38059",0,0,0,0,0,0,0,4,4,6,5,2,2,1,11,2,22,0,1,1,9
"38061",0,0,0,0,0,0,0,0,0,8,12,9,4,2,0,3,1,0,3,1,0
"38063",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"38065",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"38067",0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1
"38069",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
"38071",0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,1,0,0,0,0
"38073",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,3,1,1
"38075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"38077",0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,1,5,6,3,9,5
"38079",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
"38081",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1
"38083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"38085",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8
"38087",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"38089",0,0,0,0,0,0,0,0,5,13,11,8,3,9,11,1,0,0,1,1,2
"38091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"38093",0,0,0,0,0,0,0,0,0,0,1,0,2,3,6,4,1,1,11,22,9
"38095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,3,1,0
"38099",0,0,0,0,0,0,0,0,1,0,2,0,0,4,1,1,2,2,2,1,1
"38101",0,0,0,0,0,0,1,2,1,9,6,1,1,0,5,2,8,1,2,6,5
"38103",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5,0
"38105",0,0,0,0,0,0,0,0,0,4,2,2,1,1,8,3,1,2,1,1,0
"39001",0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2,1,0,3,1,6
"39003",0,0,0,0,0,0,0,0,0,10,13,34,43,21,17,26,12,30,13,13,14
"39005",0,0,0,0,0,0,0,1,0,2,1,1,0,2,5,3,2,2,2,5,11
"39007",0,0,0,0,0,0,0,0,3,5,11,26,53,28,43,43,51,61,23,34,21
"39009",0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,7,5,0,5,1
"39011",0,0,0,0,0,0,0,0,0,3,5,11,10,3,4,15,4,10,12,5,5
"39013",0,0,0,0,0,0,0,2,1,9,24,23,36,49,61,91,66,50,35,15,10
"39015",0,0,0,0,0,0,0,0,0,2,2,4,3,0,5,5,2,5,2,6,4
"39017",0,0,0,0,0,0,0,8,13,24,63,40,53,80,91,170,157,148,101,100,105
"39019",0,0,0,0,0,0,0,0,3,2,4,5,4,3,0,3,2,4,4,2,1
"39021",0,0,0,0,0,0,0,0,2,2,1,1,2,6,2,4,5,2,1,6,3
"39023",0,0,0,0,0,0,0,1,1,5,7,9,6,28,17,48,56,56,79,81,174
"39025",0,0,0,0,0,0,0,0,6,8,19,27,16,12,22,26,31,35,16,17,21
"39027",0,0,0,0,0,0,0,0,2,3,7,11,4,2,3,5,6,0,2,5,4
"39029",0,0,0,0,0,0,0,0,5,17,59,55,72,45,58,56,100,217,207,20,29
"39031",0,0,0,0,0,0,0,2,2,4,4,4,0,1,1,1,3,15,8,4,5
"39033",0,0,0,0,0,0,0,0,1,5,6,14,11,8,20,24,14,7,8,4,0
"39035",0,0,0,0,0,0,3,50,206,404,351,317,437,358,465,475,601,544,521,325,347
"39037",0,0,0,0,0,0,0,1,0,21,18,15,7,14,3,16,47,20,27,21,17
"39039",0,0,0,0,0,0,0,0,2,4,4,2,5,3,1,4,5,3,1,6,0
"39041",0,0,0,0,0,0,0,2,13,35,34,30,18,28,36,44,40,30,45,32,23
"39043",0,0,0,0,0,0,0,0,3,2,5,9,24,13,19,11,45,34,19,7,24
"39045",0,0,0,0,0,0,0,0,6,22,40,27,13,29,25,36,24,29,63,34,44
"39047",0,0,0,0,0,0,0,0,1,0,4,7,1,2,8,1,9,6,2,3,1
"39049",0,0,0,0,0,0,0,10,98,333,361,410,461,768,936,850,658,681,650,628,643
"39051",0,0,0,0,0,0,0,0,0,3,2,5,8,4,8,2,3,2,8,7,1
"39053",0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,1,1,0
"39055",0,0,0,0,0,0,0,1,6,26,14,45,27,35,30,22,35,31,28,31,18
"39057",0,0,0,0,0,0,0,0,3,5,13,12,7,6,6,18,16,15,4,24,27
"39059",0,0,0,0,0,0,0,0,0,1,3,6,5,0,5,2,7,5,4,6,0
"39061",0,0,0,0,0,0,0,1,52,125,295,142,253,350,354,355,301,327,212,244,497
"39063",0,0,0,0,0,0,0,0,2,6,8,9,7,5,2,3,5,3,3,8,1
"39065",0,0,0,0,0,0,0,0,0,1,2,9,8,5,1,3,4,9,29,16,18
"39067",0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,0,0,0,1
"39069",0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,4,3,2,2,2,2
"39071",0,0,0,0,0,0,0,0,1,2,3,1,1,2,1,3,2,6,4,6,3
"39073",0,0,0,0,0,0,0,0,0,0,0,4,1,13,2,9,34,6,1,3,0
"39075",0,0,0,0,0,0,0,0,0,1,2,0,2,1,1,3,5,14,25,20,27
"39077",0,0,0,0,0,0,0,1,2,1,6,5,9,5,5,5,7,10,5,10,24
"39079",0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2,2,2,1,2,0
"39081",0,0,0,0,0,0,0,0,1,12,6,5,9,10,6,9,4,4,1,2,2
"39083",0,0,0,0,0,0,0,0,2,3,3,3,3,2,4,0,3,0,2,5,3
"39085",0,0,0,0,0,0,0,2,12,48,44,21,21,20,19,23,36,44,30,18,18
"39087",0,0,0,0,0,0,0,0,1,1,13,4,3,2,0,3,0,2,1,2,8
"39089",0,0,0,0,0,0,0,0,5,25,48,14,12,14,28,34,19,23,45,20,37
"39091",0,0,0,0,0,0,0,0,2,1,2,3,7,3,5,0,9,5,6,4,1
"39093",0,0,0,0,0,0,0,6,38,46,50,81,123,108,76,48,48,43,55,50,50
"39095",0,0,0,0,0,0,0,1,34,171,197,241,292,315,332,300,173,122,135,81,74
"39097",0,0,0,0,0,0,0,0,3,8,10,6,11,25,10,20,12,43,15,4,3
"39099",0,0,0,0,0,0,0,5,46,141,142,178,154,162,216,130,103,120,69,97,56
