"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.3.20"
"36105",0,0,0,0,0,0,0,23,78,152,127,164,204,228,133,137,78,65,28,15
"36107",0,0,0,0,0,0,1,0,3,4,12,17,34,19,17,6,9,8,4,5
"36109",0,0,0,0,0,0,1,14,51,28,16,9,7,3,3,9,13,10,7,2
"36111",0,0,0,0,0,1,6,28,155,182,258,247,342,135,100,103,75,59,30,20
"36113",0,0,0,0,0,0,0,2,16,8,22,53,46,45,25,17,17,4,2,0
"36115",0,0,0,0,0,0,0,3,4,12,18,28,65,58,22,9,9,7,5,3
"36117",0,0,0,0,0,0,0,6,9,19,8,8,19,7,5,16,12,7,9,8
"36119",0,0,0,0,0,98,122,2674,6435,4965,5492,4520,3701,2090,1287,939,726,503,448,327
"36121",0,0,0,0,0,0,0,6,2,15,8,5,27,6,8,2,3,4,4,2
"36123",0,0,0,0,0,0,0,0,0,2,2,6,7,2,2,4,12,2,0,1
"37001",0,0,0,0,0,0,0,2,5,11,50,-19,42,35,52,37,59,90,130,284
"37003",0,0,0,0,0,0,0,0,1,1,0,1,1,0,8,9,6,8,8,7
"37005",0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,4,1,4,12,1
"37007",0,0,0,0,0,0,0,0,0,5,5,8,2,10,8,10,9,8,9,13
"37009",0,0,0,0,0,0,0,0,0,1,3,0,0,1,5,18,6,2,4,3
"37011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
"37013",0,0,0,0,0,0,0,0,3,5,5,1,6,1,4,5,2,2,7,10
"37015",0,0,0,0,0,0,0,0,5,2,5,12,14,10,13,28,26,7,12,0
"37017",0,0,0,0,0,0,0,0,0,1,0,1,8,19,25,19,18,13,59,33
"37019",0,0,0,0,0,0,1,4,8,13,9,1,4,6,4,7,16,22,54,92
"37021",0,0,0,0,0,0,0,0,20,11,5,9,6,26,24,75,100,70,53,57
"37023",0,0,0,0,0,0,0,0,5,20,34,11,18,24,25,61,97,123,149,159
"37025",0,0,0,0,0,0,1,3,34,38,89,47,42,60,36,29,67,51,102,117
"37027",0,0,0,0,0,0,0,0,3,6,10,4,8,5,24,26,21,48,49,45
"37029",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3
"37031",0,0,0,0,0,0,0,4,6,7,4,0,6,0,4,4,0,0,5,7
"37033",0,0,0,0,0,0,0,0,1,1,1,5,10,14,9,3,10,33,10,6
"37035",0,0,0,0,0,0,0,1,13,11,8,7,9,8,25,22,48,65,83,135
"37037",0,0,0,0,0,1,0,2,11,7,48,58,135,121,75,54,75,50,96,75
"37039",0,0,0,0,0,0,0,0,7,1,2,4,2,1,0,0,3,0,1,9
"37041",0,0,0,0,0,0,0,0,0,1,2,3,0,0,5,3,1,2,0,2
"37043",0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,3
"37045",0,0,0,0,0,0,0,0,5,13,21,4,3,1,3,5,14,25,27,38
"37047",0,0,0,0,0,0,0,0,2,10,25,22,31,77,38,37,54,39,38,54
"37049",0,0,0,0,0,0,1,1,3,12,10,9,3,5,11,72,59,23,28,39
"37051",0,0,0,0,0,0,0,2,13,30,39,28,81,86,72,120,117,108,85,114
"37053",0,0,0,0,0,0,0,0,1,1,1,-1,0,3,4,2,0,3,1,1
"37055",0,0,0,0,0,0,0,0,0,3,9,-1,0,2,4,1,0,0,4,2
"37057",0,0,0,0,0,0,0,1,18,44,21,10,61,24,26,88,66,71,90,135
"37059",0,0,0,0,0,0,0,1,10,6,4,2,6,2,5,10,28,29,16,23
"37061",0,0,0,0,0,0,0,0,1,3,11,11,46,48,138,180,221,187,201,166
"37063",0,0,0,0,0,0,1,39,66,85,96,105,147,228,106,136,303,348,520,532
"37065",0,0,0,0,0,0,0,0,1,4,21,31,18,38,42,15,18,13,28,23
"37067",0,0,0,0,0,0,2,10,27,55,23,9,30,115,108,308,282,414,433,434
"37069",0,0,0,0,0,0,0,4,2,9,51,5,29,5,6,13,21,14,31,41
"37071",0,0,0,0,0,0,0,4,18,24,34,32,21,12,30,28,41,42,80,159
"37073",0,0,0,0,0,0,0,0,0,1,3,0,3,2,2,3,9,0,0,1
"37075",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2
"37077",0,0,0,0,0,0,0,1,6,63,22,20,21,26,8,34,46,60,206,167
"37079",0,0,0,0,0,0,0,0,3,5,2,3,2,7,14,14,15,14,25,18
"37081",0,0,0,0,0,0,0,11,33,60,33,38,126,142,166,252,212,215,377,396
"37083",0,0,0,0,0,0,0,0,2,8,10,13,16,15,30,19,37,32,21,36
"37085",0,0,0,0,0,0,3,6,6,16,14,16,76,45,46,19,28,17,45,74
"37087",0,0,0,0,0,0,0,0,0,3,0,2,1,7,4,9,14,8,12,5
"37089",0,0,0,0,0,0,0,1,15,35,46,31,27,48,24,60,31,28,29,72
"37091",0,0,0,0,0,0,0,0,2,2,0,5,19,16,5,4,16,59,7,16
"37093",0,0,0,0,0,0,0,1,2,8,7,5,38,36,26,29,45,46,35,22
"37095",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"37097",0,0,0,0,0,0,1,5,19,24,21,12,15,23,33,39,38,34,84,98
"37099",0,0,0,0,0,0,0,0,0,0,2,1,4,9,5,3,1,9,16,8
"37101",0,0,0,0,0,0,2,1,8,26,60,25,15,29,43,48,94,111,172,241
"37103",0,0,0,0,0,0,0,0,0,0,7,1,4,6,1,3,3,0,0,2
"37105",0,0,0,0,0,0,0,1,1,1,9,26,76,88,75,45,50,88,74,62
"37107",0,0,0,0,0,0,0,0,3,5,6,7,24,39,38,36,35,24,24,57
"37109",0,0,0,0,0,0,0,1,2,6,6,4,6,7,7,9,11,11,35,35
"37111",0,0,0,0,0,0,0,0,4,6,6,4,1,6,2,3,19,22,28,58
"37113",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,13,66,62,85
"37115",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2
"37117",0,0,0,0,0,0,0,0,0,3,3,3,6,6,10,5,18,19,3,24
"37119",0,0,0,0,0,0,7,72,303,351,237,166,0,598,400,518,728,1032,1270,1639
"37121",0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2,1,5,0,3
"37123",0,0,0,0,0,0,0,0,3,6,3,6,4,14,6,15,29,42,36,46
"37125",0,0,0,0,0,0,0,2,4,4,56,1,1,16,26,7,24,66,50,61
"37127",0,0,0,0,0,0,0,1,3,17,15,25,21,18,21,32,29,24,36,50
"37129",0,0,0,0,0,0,0,4,22,19,9,8,12,5,18,25,33,42,66,122
"37131",0,0,0,0,0,0,0,0,26,20,15,11,9,10,15,24,10,8,8,13
"37133",0,0,0,0,0,0,1,0,5,12,11,4,10,7,4,21,21,14,24,26
"37135",0,0,0,0,0,0,0,6,24,37,84,36,20,22,24,24,32,48,48,73
"37137",0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,1,0,1,3,2
"37139",0,0,0,0,0,0,0,1,1,6,7,17,2,3,43,7,9,9,9,17
"37141",0,0,0,0,0,0,0,0,0,2,3,3,2,6,22,11,23,9,32,30
"37143",0,0,0,0,0,0,0,0,1,1,2,4,3,3,3,5,1,1,1,4
"37145",0,0,0,0,0,0,0,0,1,5,2,7,4,4,8,2,4,13,11,18
"37147",0,0,0,0,0,0,0,3,13,20,29,28,17,25,34,44,51,49,84,96
"37149",0,0,0,0,0,0,0,0,2,6,1,1,7,8,4,2,4,2,11,7
"37151",0,0,0,0,0,0,0,1,15,17,20,24,60,105,112,107,140,70,130,126
"37153",0,0,0,0,0,0,0,0,0,0,10,10,16,22,33,24,31,17,21,27
"37155",0,0,0,0,0,0,0,1,1,3,3,19,77,100,187,129,150,85,113,99
"37157",0,0,0,0,0,0,0,0,0,6,8,5,5,3,15,4,26,25,18,22
"37159",0,0,0,0,0,0,0,2,16,33,150,49,102,40,95,53,69,64,98,130
"37161",0,0,0,0,0,0,0,0,1,16,23,40,39,26,6,2,15,14,15,29
"37163",0,0,0,0,0,0,1,0,0,2,10,8,18,49,79,92,146,94,122,158
"37165",0,0,0,0,0,0,0,1,1,0,7,3,11,7,11,12,14,19,12,13
"37167",0,0,0,0,0,0,0,0,5,3,9,4,7,1,0,3,18,32,35,47
"37169",0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,25,20,13,17,9
"37171",0,0,0,0,0,0,0,0,2,1,7,2,0,4,27,52,72,51,61,60
"37173",0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,3,10,16
"37175",0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,4,3,2,1
"37177",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
"37179",0,0,0,0,0,0,0,12,26,37,29,59,42,58,38,53,46,54,138,141
"37181",0,0,0,0,0,0,0,1,2,9,7,14,47,32,50,33,50,77,48,45
"37183",0,0,0,0,0,6,9,31,120,148,162,123,72,220,157,191,232,302,527,799
"37185",0,0,0,0,0,0,0,0,0,2,1,0,1,13,6,6,25,9,30,40
"37187",0,0,0,0,0,0,0,0,1,5,11,4,2,2,0,1,0,4,2,3
"37189",0,0,0,0,0,0,1,1,3,2,1,0,0,0,1,2,2,10,14,7
"37191",0,0,0,0,0,0,1,0,3,19,49,500,63,50,67,115,162,132,174,198
"37193",0,0,0,0,0,0,0,0,0,4,0,0,17,94,127,183,53,22,11,33
"37195",0,0,0,0,0,0,1,2,8,18,41,46,34,30,34,32,73,40,86,73
"37197",0,0,0,0,0,0,0,0,2,7,1,1,1,12,30,55,36,32,40,31
"37199",0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,0,5,6,6
"38001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38003",0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,4,0
"38005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"38007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
"38011",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"38013",0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0
"38015",0,0,0,0,0,0,0,17,12,9,13,12,11,9,21,12,7,6,14,24
"38017",0,0,0,0,0,0,0,1,22,42,51,130,185,199,191,352,391,180,173,141
"38019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"38023",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"38025",0,0,0,0,0,0,0,0,1,0,2,7,0,1,0,0,0,0,0,0
"38027",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0
"38029",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
"38031",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"38033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38035",0,0,0,0,0,0,0,0,2,9,0,127,93,38,18,30,8,10,4,6
"38037",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"38039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"38041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"38045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
"38047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38049",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38051",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"38053",0,0,0,0,0,0,0,0,0,3,5,2,2,1,2,0,1,1,1,3
"38055",0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,1,0,0,3
"38057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0
"38059",0,0,0,0,0,0,0,7,7,3,3,2,2,2,11,3,19,1,0,7
"38061",0,0,0,0,0,0,0,0,4,15,8,3,4,1,2,2,0,1,3,0
"38063",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"38065",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"38067",0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1
"38069",0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
"38071",0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,1,0,0,0
"38073",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,1,2,1
"38075",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"38077",0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,1,10,3,6,9
"38079",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,1
"38081",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0
"38083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"38085",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2
"38087",0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
"38089",0,0,0,0,0,0,0,0,11,14,9,5,2,16,4,0,0,1,0,1
"38091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"38093",0,0,0,0,0,0,0,0,0,0,1,2,1,7,4,1,2,6,25,3
"38095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,4,0,1
"38099",0,0,0,0,0,0,0,1,0,2,0,0,4,0,1,2,3,1,2,0
"38101",0,0,0,0,0,0,1,2,6,7,4,0,1,4,2,1,8,1,7,3
"38103",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0
"38105",0,0,0,0,0,0,0,0,0,5,3,1,1,1,8,2,3,1,0,1
"39001",0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,0,2,1,4
"39003",0,0,0,0,0,0,0,0,4,15,18,47,19,30,13,22,23,21,12,17
"39005",0,0,0,0,0,0,0,1,1,1,2,0,1,3,6,0,3,2,4,4
"39007",0,0,0,0,0,0,0,3,3,9,16,37,42,39,44,39,49,59,34,16
"39009",0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,3,5,4,0,5
"39011",0,0,0,0,0,0,0,0,2,6,6,9,8,4,8,12,9,8,8,5
"39013",0,0,0,0,0,0,2,0,6,14,31,20,41,60,84,83,49,45,18,16
"39015",0,0,0,0,0,0,0,0,1,2,2,4,2,1,5,6,2,3,3,7
"39017",0,0,0,0,0,0,6,11,13,45,46,59,54,100,145,131,192,107,104,90
"39019",0,0,0,0,0,0,0,2,3,4,5,2,3,2,3,2,2,3,5,1
"39021",0,0,0,0,0,0,0,0,3,2,1,1,5,2,5,4,3,2,6,1
"39023",0,0,0,0,0,0,0,1,5,4,10,6,17,26,29,50,75,72,76,54
"39025",0,0,0,0,0,0,0,5,4,13,17,33,4,27,22,27,36,25,19,8
"39027",0,0,0,0,0,0,0,1,2,5,8,10,2,3,4,5,3,0,5,6
"39029",0,0,0,0,0,0,0,2,9,42,61,68,46,59,49,98,175,266,24,21
"39031",0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,1,4,16,8,3
"39033",0,0,0,0,0,0,0,0,5,4,8,19,5,15,21,20,7,11,6,2
"39035",0,0,0,0,0,3,21,125,344,378,326,380,361,460,463,549,553,545,402,310
"39037",0,0,0,0,0,0,0,1,11,20,17,8,18,2,12,32,32,21,19,29
"39039",0,0,0,0,0,0,0,2,3,3,4,3,4,1,5,2,5,2,3,3
"39041",0,0,0,0,0,0,0,7,31,39,19,26,26,31,43,41,37,37,32,33
"39043",0,0,0,0,0,0,0,1,4,5,2,25,12,11,23,38,36,18,15,23
"39045",0,0,0,0,0,0,0,0,13,41,30,15,17,36,26,30,32,40,53,37
"39047",0,0,0,0,0,0,0,0,1,1,8,3,1,6,3,8,6,3,3,2
"39049",0,0,0,0,0,0,3,41,237,363,368,498,495,983,893,693,736,623,653,616
"39051",0,0,0,0,0,0,0,0,2,3,2,9,3,7,5,4,0,9,6,3
"39053",0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,1,1,0
"39055",0,0,0,0,0,0,1,1,20,18,28,37,41,23,22,30,36,29,27,24
"39057",0,0,0,0,0,0,0,1,2,12,15,9,6,4,14,15,15,9,12,29
"39059",0,0,0,0,0,0,0,0,0,1,5,6,3,4,2,4,6,5,7,1
"39061",0,0,0,0,0,0,0,26,75,293,164,177,313,386,389,259,376,240,193,359
"39063",0,0,0,0,0,0,0,1,2,11,5,10,6,4,0,7,2,2,8,3
"39065",0,0,0,0,0,0,0,0,0,2,6,9,5,4,2,2,11,20,15,17
"39067",0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,1,0,0,0
"39069",0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,1,5,1,3,1
"39071",0,0,0,0,0,0,0,1,0,5,1,0,3,1,1,3,3,7,5,4
"39073",0,0,0,0,0,0,0,0,0,0,2,2,12,3,3,39,4,4,4,0
"39075",0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,5,14,16,26,21
"39077",0,0,0,0,0,0,0,1,2,6,5,6,9,3,6,4,13,5,3,14
"39079",0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,3,0,3,1,1
"39081",0,0,0,0,0,0,0,0,7,8,9,6,9,6,11,5,1,4,3,2
"39083",0,0,0,0,0,0,0,1,2,4,3,3,2,4,1,2,1,2,4,3
"39085",0,0,0,0,0,0,0,8,35,44,30,18,23,15,26,27,42,41,25,14
"39087",0,0,0,0,0,0,0,0,1,8,8,4,3,0,1,2,1,2,0,4
"39089",0,0,0,0,0,0,0,1,20,36,29,14,10,20,34,26,17,42,31,34
"39091",0,0,0,0,0,0,0,1,2,2,3,5,5,1,4,1,13,2,7,2
"39093",0,0,0,0,0,0,3,21,54,38,68,119,92,108,51,51,43,44,63,49
"39095",0,0,0,0,0,0,1,8,105,207,193,309,307,299,377,180,140,151,77,103
"39097",0,0,0,0,0,0,0,1,4,12,7,6,22,19,13,15,35,21,12,1
"39099",0,0,0,0,0,0,0,23,94,155,171,161,160,197,183,82,115,97,78,84
"39101",0,0,0,0,0,0,0,3,4,18,66,1982,115,144,72,109,106,49,26,12
"39103",0,0,0,0,0,0,2,13,33,35,29,27,20,16,20,29,78,44,42,10
"39105",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0
"39107",0,0,0,0,0,0,0,0,2,6,5,0,5,15,51,57,49,26,21,9
"39109",0,0,0,0,0,0,0,17,29,44,31,10,5,8,169,19,16,10,17,13
"39111",0,0,0,0,0,0,0,0,0,2,0,0,0,2,15,37,15,8,2,1
"39113",0,0,0,0,0,0,0,7,24,78,92,34,27,58,102,98,85,79,133,175
"39115",0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"39117",0,0,0,0,0,0,0,0,0,5,4,14,11,41,12,11,6,3,1,2
"39119",0,0,0,0,0,0,0,0,2,3,3,1,1,8,9,9,9,7,3,3
"39121",0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0
"39123",0,0,0,0,0,0,0,0,2,3,6,18,8,3,7,17,27,11,7,9
"39125",0,0,0,0,0,0,0,0,0,1,4,0,3,0,1,2,2,1,0,2
"39127",0,0,0,0,0,0,0,0,0,4,4,1,3,1,1,1,3,0,2,3
"39129",0,0,0,0,0,0,0,0,5,22,56,1163,452,130,105,88,22,43,22,18
"39131",0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,2,1,0
"39133",0,0,0,0,0,0,0,2,30,62,50,36,41,30,24,21,17,14,14,12
"39135",0,0,0,0,0,0,0,0,1,4,11,8,1,2,1,2,0,9,0,5
"39137",0,0,0,0,0,0,0,0,0,0,1,20,33,17,5,8,3,6,4,4
"39139",0,0,0,0,0,0,0,1,4,14,24,21,12,14,31,40,25,15,31,20
"39141",0,0,0,0,0,0,0,0,1,5,13,10,7,5,12,5,8,6,2,5
"39143",0,0,0,0,0,0,0,1,2,2,7,5,2,17,16,5,11,13,16,7
"39145",0,0,0,0,0,0,0,0,0,1,3,2,0,6,1,1,1,2,2,2
"39147",0,0,0,0,0,0,0,0,3,3,3,2,3,0,0,1,4,1,7,2
"39149",0,0,0,0,0,0,0,0,4,13,10,1,2,0,2,2,6,3,6,0
"39151",0,0,0,0,0,0,3,7,34,65,58,70,75,93,106,84,90,51,85,49
"39153",0,0,0,0,0,0,2,21,95,71,73,108,130,216,199,113,208,217,118,104
"39155",0,0,0,0,0,0,2,1,39,60,72,75,46,52,61,53,68,53,34,42
"39157",0,0,0,0,0,0,1,1,5,16,5,4,25,69,90,53,49,31,32,24
"39159",0,0,0,0,0,0,0,1,3,4,3,2,5,7,3,8,9,7,6,4
"39161",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,2,6
"39163",0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,3,1,1,1
"39165",0,0,0,0,0,0,0,3,17,17,39,40,8,48,37,74,53,42,49,90
"39167",0,0,0,0,0,0,0,0,3,12,26,24,29,9,11,2,1,0,0,1
"39169",0,0,0,0,0,0,0,0,7,19,25,30,33,47,25,16,48,27,23,8
"39171",0,0,0,0,0,0,0,0,0,1,2,5,21,12,3,3,4,4,3,1
"39173",0,0,0,0,0,0,0,1,12,21,20,30,55,54,32,29,22,19,13,13
"39175",0,0,0,0,0,0,0,0,1,4,7,5,7,0,2,4,6,6,6,0
"40001",0,0,0,0,0,0,0,0,4,16,7,2,26,10,7,3,7,6,6,2
"40003",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"40005",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,4
"40007",0,0,0,0,0,0,0,0,0,0,1,0,2,11,5,4,1,0,3,3
"40009",0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,1,0,1
"40011",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,3
"40013",0,0,0,0,0,0,0,0,1,2,1,1,1,3,3,5,5,7,7,12
"40015",0,0,0,0,0,0,0,0,1,4,4,39,10,14,36,12,26,16,8,6
"40017",0,0,0,0,0,0,1,1,13,20,22,8,26,11,9,7,10,5,9,14
"40019",0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,7,10,22,8,7
"40021",0,0,0,0,0,0,0,0,1,13,6,2,4,1,1,0,0,1,4,15
"40023",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,16,18,61,2
"40025",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"40027",0,0,0,0,0,0,1,15,44,120,87,34,103,32,20,12,22,13,21,28
"40029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1
"40031",0,0,0,0,0,0,0,0,12,29,10,6,22,23,22,101,43,15,27,31
"40033",0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0
"40035",0,0,0,0,0,0,0,0,1,3,3,0,2,3,0,2,1,0,1,0
"40037",0,0,0,0,0,0,0,0,18,27,11,2,18,4,2,3,6,4,5,6
"40039",0,0,0,0,0,0,0,1,3,1,1,1,3,1,0,1,0,8,14,7
"40041",0,0,0,0,0,0,0,0,7,6,50,11,16,1,2,2,4,1,2,7
"40043",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
"40045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40047",0,0,0,0,0,0,0,0,2,3,2,2,2,8,2,2,3,1,3,17
"40049",0,0,0,0,0,0,0,2,4,4,0,0,3,1,1,0,0,3,2,10
"40051",0,0,0,0,0,0,0,1,1,6,3,5,18,6,6,18,15,18,18,3
"40053",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"40055",0,0,0,0,0,0,0,0,0,26,23,1,14,1,0,1,0,0,0,0
"40057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40059",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"40061",0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0
"40063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
"40065",0,0,0,0,0,0,1,0,0,3,3,-1,9,2,2,2,2,4,1,2
"40067",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
"40069",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2
"40071",0,0,0,0,0,0,1,4,15,10,15,1,1,0,1,2,2,2,5,6
"40073",0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,2,1,0,1,1
"40075",0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0
"40077",0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1
"40079",0,0,0,0,0,0,0,0,1,0,2,2,5,3,0,0,1,0,2,4
"40081",0,0,0,0,0,0,0,0,4,5,1,0,1,3,3,2,2,1,0,2
"40083",0,0,0,0,0,0,0,1,3,2,1,1,5,3,2,0,1,0,2,4
"40085",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,11,0,2,8
"40087",0,0,0,0,0,0,0,1,1,10,6,2,10,47,8,1,12,7,5,6
"40089",0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,3,18,12,56,54
"40091",0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,5,1,0,3,2
"40093",0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0
"40095",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,2,0,3,5
"40097",0,0,0,0,0,0,0,0,4,6,4,5,2,3,1,3,2,0,4,22
"40099",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,5
"40101",0,0,0,0,0,0,0,1,6,13,2,3,1,1,2,1,5,13,16,15
"40103",0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,7
"40105",0,0,0,0,0,0,0,0,4,5,1,1,9,1,1,1,0,0,1,1
"40107",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
"40109",0,0,0,0,0,0,2,27,105,145,176,42,206,138,113,121,133,76,100,259
"40111",0,0,0,0,0,0,0,0,3,8,3,0,2,0,0,2,5,2,2,3
"40113",0,0,0,0,0,0,0,0,11,20,25,5,11,5,12,2,2,2,7,12
"40115",0,0,0,0,0,0,0,0,6,6,10,2,5,5,0,1,0,0,0,2
"40117",0,0,0,0,0,0,0,3,12,7,5,1,1,0,0,0,0,2,3,7
"40119",0,0,0,0,0,0,1,2,11,7,7,6,10,0,0,1,0,0,6,53
"40121",0,0,0,0,0,0,0,0,2,4,4,4,11,13,0,1,1,1,1,1
"40123",0,0,0,0,0,0,0,1,2,5,2,0,0,0,0,1,0,3,4,3
"40125",0,0,0,0,0,0,0,0,2,11,13,6,10,10,2,2,1,5,2,8
