"fips","1.28.20","2.12.20","2.19.20","2.25.20","2.5.20","3.11.20","3.18.20","3.24.20","3.30.20","3.9.20","4.15.20","4.21.20","4.28.20","4.7.20","5.13.20","5.2.20","5.26.20","5.4.20","6.10.20","6.17.20","6.4.20"
"35001",0,0,0,0,0,0,6,28,67,145,194,102,146,232,153,107,133,163,116,101,112
"35003",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"35005",0,0,0,0,0,0,0,0,8,5,6,2,1,1,4,3,5,12,1,11,5
"35006",0,0,0,0,0,0,0,0,2,12,11,8,8,27,18,14,22,19,25,18,12
"35007",0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2,2
"35009",0,0,0,0,0,0,0,0,3,3,4,0,2,6,11,7,9,7,10,19,29
"35011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35013",0,0,0,0,0,0,0,4,13,12,20,20,47,43,62,88,61,96,104,87,61
"35015",0,0,0,0,0,0,0,0,4,0,3,2,3,1,1,3,0,5,13,12,6
"35017",0,0,0,0,0,0,0,0,0,1,8,4,1,1,0,0,0,0,0,1,1
"35019",0,0,0,0,0,0,0,0,0,0,0,1,12,2,0,4,0,1,0,0,0
"35021",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"35023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,25
"35025",0,0,0,0,0,0,0,1,1,0,0,0,8,2,3,0,6,5,3,13,25
"35027",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,1
"35028",0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0
"35029",0,0,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,1,4,15,27
"35031",0,0,0,0,0,0,0,2,7,31,104,219,357,424,378,265,299,329,279,218,161
"35033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35035",0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,4,10,4,3,2
"35037",0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1
"35039",0,0,0,0,0,0,0,0,2,4,1,3,4,10,3,3,6,11,7,5,20
"35041",0,0,0,0,0,0,0,0,1,0,0,0,6,3,1,3,17,9,2,11,0
"35043",0,0,0,0,0,0,2,5,8,88,132,80,59,42,42,25,46,39,29,33,45
"35045",0,0,0,0,0,0,0,1,21,36,93,124,167,294,298,240,216,243,233,132,85
"35047",0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,3,1,5,0,1,2
"35049",0,0,0,0,0,0,3,7,24,28,13,8,12,12,4,3,15,13,13,15,26
"35051",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
"35053",0,0,0,0,0,0,2,0,0,3,7,8,20,5,3,1,0,1,5,0,1
"35055",0,0,0,0,0,0,0,3,6,4,2,0,2,3,0,2,0,2,7,1,1
"35057",0,0,0,0,0,0,0,0,3,3,4,2,2,2,2,0,1,13,2,0,2
"35059",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0
"35061",0,0,0,0,0,0,0,0,2,5,11,11,13,8,5,8,7,4,7,8,7
"36000",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36001",0,0,0,0,0,0,8,115,82,100,173,204,266,310,174,147,203,78,101,59,34
"36003",0,0,0,0,0,0,0,2,4,10,10,4,5,0,1,8,0,1,6,3,4
"36005",0,0,0,0,0,1,20,1390,4839,7118,8073,7382,6147,3946,2143,1963,1115,1116,727,587,460
"36007",0,0,0,0,0,0,1,2,26,42,55,66,65,70,46,41,87,65,54,31,17
"36009",0,0,0,0,0,0,0,0,4,6,18,6,11,8,7,5,13,10,6,10,11
"36011",0,0,0,0,0,0,0,0,2,6,21,7,11,4,7,5,14,14,10,5,2
"36013",0,0,0,0,0,0,0,0,5,6,11,3,4,7,5,7,27,9,17,6,9
"36015",0,0,0,0,0,0,0,0,15,23,22,13,33,19,6,3,2,1,0,1,1
"36017",0,0,0,0,0,0,0,3,12,28,20,15,15,6,10,8,1,15,1,4,1
"36019",0,0,0,0,0,0,0,4,9,20,10,6,8,9,10,16,3,0,2,1,2
"36021",0,0,0,0,0,0,0,5,18,28,28,28,36,66,103,28,25,22,27,22,15
"36023",0,0,0,0,0,0,0,1,5,4,8,7,3,0,1,5,5,2,0,1,2
"36025",0,0,0,0,0,0,1,2,5,19,12,10,9,3,3,5,8,2,6,3,2
"36027",0,0,0,0,0,0,7,75,238,757,761,402,489,357,273,184,264,102,91,56,82
"36029",0,0,0,0,0,0,3,51,304,701,512,499,884,756,743,501,672,444,416,299,219
"36031",0,0,0,0,0,0,0,3,1,3,5,6,6,5,3,1,3,1,1,2,1
"36033",0,0,0,0,0,0,0,0,6,4,2,1,1,1,2,1,2,2,1,2,2
"36035",0,0,0,0,0,0,0,1,0,8,12,6,35,20,25,64,23,14,16,10,9
"36037",0,0,0,0,0,0,0,1,8,13,47,48,27,11,17,8,11,11,6,4,10
"36039",0,0,0,0,0,0,2,0,5,17,20,41,25,41,55,6,8,18,8,5,5
"36041",0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,1,0
"36043",0,0,0,0,0,0,1,3,6,12,15,12,8,5,17,12,10,7,15,5,8
"36045",0,0,0,0,0,0,0,1,6,19,20,8,6,2,6,3,1,2,3,4,3
"36047",0,0,0,0,0,3,50,2804,6030,9671,8913,9011,6005,4352,2978,2481,1877,1725,1231,928,815
"36049",0,0,0,0,0,0,0,0,2,1,3,2,1,0,2,5,3,1,0,0,3
"36051",0,0,0,0,0,0,0,2,8,9,11,9,21,23,19,8,4,5,2,2,0
"36053",0,0,0,0,0,0,0,1,33,45,22,5,17,28,100,7,43,15,11,7,11
"36055",0,0,0,0,0,0,2,40,177,329,250,234,284,250,255,437,439,245,248,180,128
"36057",0,0,0,0,0,0,1,2,3,9,14,6,12,9,11,8,4,12,9,4,2
"36059",0,0,0,0,0,5,93,1802,4545,7953,9155,6460,4509,2258,1437,919,701,559,508,300,275
"36061",0,0,0,0,0,8,64,2000,3510,4316,4247,4075,2553,1968,1236,1153,779,744,525,395,393
"36063",0,0,0,0,0,0,0,6,32,78,67,63,122,106,169,149,149,96,75,54,26
"36065",0,0,0,0,0,0,0,5,29,53,108,80,109,105,171,100,118,149,116,130,120
"36067",0,0,0,0,0,0,0,29,123,116,129,101,194,260,313,236,452,217,222,127,147
"36069",0,0,0,0,0,0,0,6,12,14,25,13,14,11,11,40,38,23,14,12,7
"36071",0,0,0,0,0,0,6,241,1000,1855,1925,1352,1727,861,576,400,282,181,108,57,77
"36073",0,0,0,0,0,0,0,0,3,8,14,21,34,17,29,41,35,27,26,12,9
"36075",0,0,0,0,0,0,0,0,8,20,10,9,14,5,9,9,16,9,6,7,51
"36077",0,0,0,0,0,0,0,0,10,19,14,5,12,7,0,0,2,3,2,6,2
"36079",0,0,0,0,0,0,2,35,107,170,183,95,312,109,76,47,72,44,25,11,13
"36081",0,0,0,0,0,1,77,2637,8022,10699,11399,8402,7508,4895,3222,2270,1504,1339,988,859,799
"36083",0,0,0,0,0,0,0,26,14,33,32,68,69,80,87,30,24,28,11,11,11
"36085",0,0,0,0,0,0,16,577,1391,2307,3025,2358,1609,912,507,309,255,256,195,140,101
"36087",0,0,0,0,0,2,11,442,1754,3117,2395,1643,1892,769,426,307,205,188,174,98,81
"36089",0,0,0,0,0,0,0,1,11,43,30,20,62,10,10,5,5,7,5,6,1
"36091",0,0,0,0,0,2,1,38,61,46,48,55,79,33,39,26,28,24,22,13,18
"36093",0,0,0,0,0,0,2,37,37,52,71,69,181,78,44,49,38,31,22,14,29
"36095",0,0,0,0,0,0,0,1,4,5,2,8,15,10,1,1,2,1,4,0,3
"36097",0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,2,2,0,1,0,0
"36099",0,0,0,0,0,0,0,0,0,9,13,0,16,7,4,2,4,3,3,2,1
"36101",0,0,0,0,0,0,0,3,16,36,66,46,40,11,9,7,6,1,10,4,6
"36103",0,0,0,0,0,1,46,987,3989,7382,8411,6072,5171,2796,1847,1415,847,679,686,330,313
"36105",0,0,0,0,0,0,0,16,72,146,124,179,187,227,142,138,79,77,28,15,7
"36107",0,0,0,0,0,0,1,0,3,3,12,16,36,19,15,8,9,8,4,5,1
"36109",0,0,0,0,0,0,1,12,39,36,21,8,9,3,3,7,12,13,7,2,2
"36111",0,0,0,0,0,1,4,21,120,186,280,242,336,151,109,102,65,68,33,23,13
"36113",0,0,0,0,0,0,0,1,17,8,20,50,39,53,19,25,18,5,2,0,4
"36115",0,0,0,0,0,0,0,1,6,11,16,29,64,59,20,13,7,9,5,3,1
"36117",0,0,0,0,0,0,0,3,9,20,10,8,15,10,5,16,12,7,9,9,10
"36119",0,0,0,0,0,83,113,1677,6646,5204,5590,4490,3861,2220,1410,930,744,513,473,336,231
"36121",0,0,0,0,0,0,0,2,6,14,9,5,23,10,8,1,3,5,3,3,1
"36123",0,0,0,0,0,0,0,0,0,2,1,6,8,2,2,2,14,2,0,1,1
"37001",0,0,0,0,0,0,0,1,5,12,18,16,30,42,48,35,54,68,136,277,197
"37003",0,0,0,0,0,0,0,0,0,2,0,1,1,0,8,9,6,6,10,6,16
"37005",0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,3,1,3,13,2,0
"37007",0,0,0,0,0,0,0,0,0,5,5,5,5,10,7,10,10,7,8,14,16
"37009",0,0,0,0,0,0,0,0,0,1,3,0,0,1,5,17,7,2,4,3,4
"37011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2
"37013",0,0,0,0,0,0,0,0,3,5,5,1,6,1,4,2,5,2,7,9,7
"37015",0,0,0,0,0,0,0,0,3,4,5,9,16,10,14,26,26,9,12,0,2
"37017",0,0,0,0,0,0,0,0,0,1,0,1,8,17,25,19,20,9,62,32,113
"37019",0,0,0,0,0,0,1,4,7,12,10,2,3,5,6,5,15,13,59,88,115
"37021",0,0,0,0,0,0,0,0,19,9,8,9,6,22,27,68,94,61,73,53,52
"37023",0,0,0,0,0,0,0,0,4,11,44,8,19,24,26,59,82,113,157,169,195
"37025",0,0,0,0,0,0,1,3,25,38,50,91,42,63,37,29,50,49,110,123,158
"37027",0,0,0,0,0,0,0,0,3,3,11,5,8,6,24,23,23,26,69,47,66
"37029",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,13
"37031",0,0,0,0,0,0,0,2,4,9,6,0,5,1,4,4,0,0,4,7,7
"37033",0,0,0,0,0,0,0,0,1,1,1,4,9,16,7,4,11,6,36,6,14
"37035",0,0,0,0,0,0,0,1,13,8,10,8,9,7,23,21,46,53,94,124,135
"37037",0,0,0,0,0,1,0,2,10,8,42,56,121,138,77,52,71,52,93,85,74
"37039",0,0,0,0,0,0,0,0,6,2,2,4,1,2,0,0,3,0,1,9,2
"37041",0,0,0,0,0,0,0,0,0,1,2,3,0,0,5,3,1,2,0,2,0
"37043",0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,4,0
"37045",0,0,0,0,0,0,0,0,5,10,23,5,3,1,3,4,13,22,32,38,66
"37047",0,0,0,0,0,0,0,0,1,4,26,26,33,76,34,35,57,35,41,51,42
"37049",0,0,0,0,0,0,1,1,3,10,10,9,5,3,12,40,92,18,28,32,46
"37051",0,0,0,0,0,0,0,2,11,29,42,28,80,84,72,120,110,104,93,113,120
"37053",0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,2,0,2,2,1,0
"37055",0,0,0,0,0,0,0,0,0,1,10,0,0,2,2,3,0,0,2,3,4
"37057",0,0,0,0,0,0,0,1,15,41,28,9,61,24,23,86,64,46,113,132,92
"37059",0,0,0,0,0,0,0,1,5,10,5,2,6,2,4,10,24,21,27,22,17
"37061",0,0,0,0,0,0,0,0,1,3,11,9,42,49,127,146,240,166,212,176,150
"37063",0,0,0,0,0,0,1,39,65,81,92,105,152,227,103,121,276,290,562,548,534
"37065",0,0,0,0,0,0,0,0,1,4,18,34,16,32,48,17,18,9,31,24,21
"37067",0,0,0,0,0,0,2,10,23,51,28,11,25,117,106,278,269,333,521,430,320
"37069",0,0,0,0,0,0,0,0,5,9,52,3,26,10,6,11,19,18,26,45,50
"37071",0,0,0,0,0,0,0,3,18,24,35,31,22,12,27,31,32,41,88,151,222
"37073",0,0,0,0,0,0,0,0,0,1,3,0,3,2,2,3,7,2,0,1,1
"37075",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0
"37077",0,0,0,0,0,0,0,1,5,31,52,21,23,26,6,31,44,54,207,167,67
"37079",0,0,0,0,0,0,0,0,3,3,4,3,2,4,15,11,20,12,18,23,26
"37081",0,0,0,0,0,0,0,11,28,57,39,37,127,140,153,254,203,178,387,418,370
"37083",0,0,0,0,0,0,0,0,2,8,10,10,19,13,29,15,42,28,25,38,26
"37085",0,0,0,0,0,0,2,6,6,11,16,17,70,46,43,29,26,15,46,75,91
"37087",0,0,0,0,0,0,0,0,0,2,1,2,0,7,4,9,13,8,13,6,5
"37089",0,0,0,0,0,0,0,1,12,37,26,44,35,46,25,56,33,23,34,69,56
"37091",0,0,0,0,0,0,0,0,2,2,0,5,18,15,7,3,14,51,18,15,6
"37093",0,0,0,0,0,0,0,1,2,7,8,5,26,48,23,29,43,47,39,21,27
"37095",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3
"37097",0,0,0,0,0,0,0,6,15,23,26,10,17,22,32,37,40,26,78,109,99
"37099",0,0,0,0,0,0,0,0,0,0,0,3,2,11,5,3,1,7,15,11,13
"37101",0,0,0,0,0,0,2,1,7,22,65,25,13,29,41,42,83,110,180,229,262
"37103",0,0,0,0,0,0,0,0,0,0,7,1,3,7,0,3,4,0,0,1,2
"37105",0,0,0,0,0,0,0,1,1,1,11,20,70,94,70,49,47,68,98,60,127
"37107",0,0,0,0,0,0,0,0,3,4,7,7,22,38,37,35,34,28,20,56,51
"37109",0,0,0,0,0,0,0,1,2,6,6,4,5,4,11,9,10,9,33,38,48
"37111",0,0,0,0,0,0,0,0,4,5,7,3,2,5,0,4,9,25,36,51,46
"37113",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,5,53,59,96,35
"37115",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1
"37117",0,0,0,0,0,0,0,0,0,3,3,3,6,5,9,6,17,18,6,20,16
"37119",0,0,0,0,0,0,4,62,270,328,290,182,0,588,350,517,640,797,1481,1622,1621
"37121",0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2,1,4,1,3,9
"37123",0,0,0,0,0,0,0,0,3,6,3,6,3,15,5,15,28,39,37,44,42
"37125",0,0,0,0,0,0,0,2,4,3,57,1,1,15,27,6,24,61,56,60,53
"37127",0,0,0,0,0,0,0,0,3,18,11,29,20,17,21,30,29,23,35,46,66
"37129",0,0,0,0,0,0,0,3,19,15,17,8,10,7,18,23,33,36,70,97,201
"37131",0,0,0,0,0,0,0,0,25,17,19,11,8,9,15,25,9,9,9,10,9
"37133",0,0,0,0,0,0,1,0,3,12,13,4,9,8,3,18,25,12,26,25,52
"37135",0,0,0,0,0,0,0,6,23,23,98,37,20,19,26,23,27,38,58,76,64
"37137",0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,1,1,2,3,0
"37139",0,0,0,0,0,0,0,1,1,6,7,5,14,3,43,7,9,9,9,17,32
"37141",0,0,0,0,0,0,0,0,0,1,4,2,3,6,22,7,25,5,33,32,26
"37143",0,0,0,0,0,0,0,0,1,1,2,4,2,4,3,5,1,1,1,4,1
"37145",0,0,0,0,0,0,0,0,1,3,4,7,4,4,7,1,6,11,10,21,13
"37147",0,0,0,0,0,0,0,3,12,21,27,30,17,19,36,42,50,38,99,87,80
"37149",0,0,0,0,0,0,0,0,2,4,3,1,2,13,4,2,4,1,11,8,10
"37151",0,0,0,0,0,0,0,0,15,14,21,24,54,110,100,117,112,92,133,129,133
"37153",0,0,0,0,0,0,0,0,0,0,10,9,17,21,33,22,33,18,21,25,24
"37155",0,0,0,0,0,0,0,0,2,3,3,13,76,104,187,130,145,91,108,104,119
"37157",0,0,0,0,0,0,0,0,0,6,8,4,6,2,14,6,23,23,23,20,31
"37159",0,0,0,0,0,0,0,2,15,28,66,136,99,42,95,43,79,35,121,127,131
"37161",0,0,0,0,0,0,0,0,0,14,23,38,41,29,6,2,11,18,15,27,31
"37163",0,0,0,0,0,0,0,1,0,1,9,10,18,49,68,88,141,77,135,163,117
"37165",0,0,0,0,0,0,0,1,1,0,7,3,10,7,11,12,12,20,13,10,16
"37167",0,0,0,0,0,0,0,0,5,2,9,4,8,1,0,3,13,27,45,46,71
"37169",0,0,0,0,0,0,0,0,0,6,3,1,0,0,1,19,25,11,19,9,11
"37171",0,0,0,0,0,0,0,0,2,1,7,2,0,4,25,48,69,43,73,59,49
"37173",0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,4,3,10,15,2
"37175",0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,4,2,3,1,2
"37177",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0
"37179",0,0,0,0,0,0,0,9,29,29,34,48,52,62,34,55,42,41,140,142,203
"37181",0,0,0,0,0,0,0,0,3,9,7,13,19,61,49,30,48,71,56,49,37
"37183",0,0,0,0,0,1,13,26,106,158,166,122,71,211,156,182,236,235,552,776,873
"37185",0,0,0,0,0,0,0,0,0,2,1,0,1,12,7,6,25,8,27,44,15
"37187",0,0,0,0,0,0,0,0,1,3,11,5,3,1,1,1,0,1,5,2,3
"37189",0,0,0,0,0,0,1,1,3,2,1,0,0,0,1,0,4,6,18,4,6
"37191",0,0,0,0,0,0,1,0,2,12,54,394,167,47,66,89,168,112,194,206,131
"37193",0,0,0,0,0,0,0,0,0,4,0,0,17,71,147,184,50,21,15,33,13
"37195",0,0,0,0,0,0,1,2,7,18,36,48,36,27,37,26,76,33,96,64,96
"37197",0,0,0,0,0,0,0,0,1,8,1,1,1,11,31,49,29,34,50,23,41
"37199",0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,4,7,5,9
"38001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38003",0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,5,0,9
"38005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
"38007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"38009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1
"38011",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"38013",0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0
"38015",0,0,0,0,0,0,0,16,12,9,13,4,20,6,23,10,10,5,14,23,33
"38017",0,0,0,0,0,0,0,1,19,34,53,45,245,208,200,342,381,177,206,133,94
"38019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"38021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
"38023",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"38025",0,0,0,0,0,0,0,0,1,0,1,2,6,1,0,0,0,0,0,0,1
"38027",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0
"38029",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
"38031",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"38033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38035",0,0,0,0,0,0,0,0,0,11,0,12,172,72,18,32,6,10,4,6,18
"38037",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"38039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"38041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"38045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,1
"38047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38049",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"38051",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"38053",0,0,0,0,0,0,0,0,0,3,3,4,2,1,2,0,1,1,1,3,3
"38055",0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,1,0,0,3,1
"38057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0
"38059",0,0,0,0,0,0,0,7,7,2,3,2,3,0,12,4,19,0,1,5,5
"38061",0,0,0,0,0,0,0,0,2,17,2,8,4,2,2,2,0,0,4,0,0
"38063",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"38065",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"38067",0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0
"38069",0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1
"38071",0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,1,0,0,0,0
"38073",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,0,3,1,3
"38075",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
"38077",0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,1,10,3,6,9,1
"38079",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,1,2
"38081",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0
"38083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"38085",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,9
"38087",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"38089",0,0,0,0,0,0,0,0,10,15,7,5,4,14,6,0,0,1,0,1,5
"38091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"38093",0,0,0,0,0,0,0,0,0,0,1,0,3,7,2,3,2,5,19,10,10
"38095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,1,1,0
"38099",0,0,0,0,0,0,0,0,1,0,2,0,1,3,1,2,3,0,3,0,1
"38101",0,0,0,0,0,0,1,2,4,7,6,0,1,4,2,1,8,1,7,3,5
"38103",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,2,0
"38105",0,0,0,0,0,0,0,0,0,5,3,0,2,1,7,3,3,1,0,1,0
"39001",0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,2,0,2,1,4,3
"39003",0,0,0,0,0,0,0,0,4,14,15,46,24,21,20,23,22,23,10,18,11
"39005",0,0,0,0,0,0,0,1,1,1,2,0,1,3,5,1,2,3,4,4,11
"39007",0,0,0,0,0,0,0,2,4,6,14,40,44,36,46,40,45,62,33,13,22
"39009",0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,2,6,4,0,5,2
"39011",0,0,0,0,0,0,0,0,2,4,8,8,8,5,7,12,5,13,6,7,5
"39013",0,0,0,0,0,0,2,0,6,12,30,18,38,57,71,94,56,45,22,16,17
"39015",0,0,0,0,0,0,0,0,0,3,2,4,2,0,6,5,2,4,3,7,5
"39017",0,0,0,0,0,0,6,11,10,41,49,49,59,103,124,139,185,117,106,91,111
"39019",0,0,0,0,0,0,0,1,3,4,5,2,4,2,2,2,3,3,5,1,4
"39021",0,0,0,0,0,0,0,0,2,3,1,1,5,2,4,5,3,2,5,1,3
"39023",0,0,0,0,0,0,0,1,5,2,12,5,8,34,26,46,67,79,70,54,244
"39025",0,0,0,0,0,0,0,5,3,13,19,32,4,25,22,29,29,30,16,11,41
"39027",0,0,0,0,0,0,0,0,3,5,7,11,2,3,3,5,4,0,4,6,2
"39029",0,0,0,0,0,0,0,2,9,31,63,62,56,55,47,95,58,315,103,21,44
"39031",0,0,0,0,0,0,0,2,2,5,7,0,0,1,2,0,5,16,8,3,9
"39033",0,0,0,0,0,0,0,0,2,7,7,20,3,13,20,22,10,10,6,2,0
"39035",0,0,0,0,0,0,14,111,315,386,326,314,436,436,457,526,606,517,414,317,458
"39037",0,0,0,0,0,0,0,1,2,29,13,11,19,2,7,34,33,19,23,29,5
"39039",0,0,0,0,0,0,0,2,3,2,4,3,5,1,5,0,7,2,2,4,2
"39041",0,0,0,0,0,0,0,6,25,39,24,28,21,32,45,38,38,41,31,30,29
"39043",0,0,0,0,0,0,0,1,4,3,2,23,13,12,22,22,53,17,17,21,7
"39045",0,0,0,0,0,0,0,0,13,33,35,16,17,36,27,28,35,27,59,38,45
"39047",0,0,0,0,0,0,0,0,1,1,7,4,0,7,4,7,3,6,2,3,0
"39049",0,0,0,0,0,0,3,31,213,350,346,567,432,963,872,716,695,674,650,564,718
"39051",0,0,0,0,0,0,0,0,2,3,2,9,3,5,7,3,1,6,5,7,0
"39053",0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,1,0,1,1,0,0
"39055",0,0,0,0,0,0,0,2,15,21,23,39,37,26,26,31,36,28,25,25,23
"39057",0,0,0,0,0,0,0,1,2,10,15,10,5,5,11,16,18,8,10,24,34
"39059",0,0,0,0,0,0,0,0,0,1,5,5,4,4,2,3,7,4,7,2,1
"39061",0,0,0,0,0,0,0,19,66,234,216,183,287,375,377,290,356,269,188,325,644
"39063",0,0,0,0,0,0,0,1,2,8,8,10,5,4,1,6,3,2,6,5,1
"39065",0,0,0,0,0,0,0,0,0,1,4,12,5,4,2,2,10,21,12,20,14
"39067",0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3,1,0,0,0,1
"39069",0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,2,4,1,3,2,3
"39071",0,0,0,0,0,0,0,0,1,3,2,1,2,1,2,3,3,7,4,5,5
"39073",0,0,0,0,0,0,0,0,0,0,2,2,10,5,1,41,4,4,2,2,0
"39075",0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,3,14,14,29,19,40
"39077",0,0,0,0,0,0,0,1,2,3,8,2,12,3,7,3,11,6,5,14,33
"39079",0,0,0,0,0,0,0,0,0,0,2,2,0,1,3,3,0,3,1,1,0
"39081",0,0,0,0,0,0,0,0,5,9,10,4,9,8,9,7,1,4,2,2,4
"39083",0,0,0,0,0,0,0,0,3,4,3,1,4,3,2,2,1,2,3,3,3
"39085",0,0,0,0,0,0,0,6,29,44,35,19,24,15,25,27,43,41,23,16,20
"39087",0,0,0,0,0,0,0,0,1,7,8,5,2,1,1,2,1,2,0,2,12
"39089",0,0,0,0,0,0,0,1,14,40,28,17,8,17,37,23,19,44,29,35,19
"39091",0,0,0,0,0,0,0,0,3,2,2,6,5,1,4,0,14,2,5,4,0
"39093",0,0,0,0,0,0,2,17,55,36,66,118,83,113,58,47,46,46,60,47,49
"39095",0,0,0,0,0,0,1,4,89,208,201,286,315,272,381,203,147,160,81,80,62
"39097",0,0,0,0,0,0,0,0,4,13,6,7,20,17,16,15,35,22,11,2,6
"39099",0,0,0,0,0,0,0,18,66,177,156,172,148,200,182,93,122,97,80,84,59
