"fips","2020-01-27","2020-02-03","2020-02-10","2020-02-17","2020-02-24","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18"
"40097",0,0,0,0,0,0,0,0,0,4,6,4,5,2,3,1,3
"40099",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"40101",0,0,0,0,0,0,0,0,1,6,13,2,4,0,1,2,1
"40103",0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,1,0
"40105",0,0,0,0,0,0,0,0,0,4,5,1,3,7,1,1,1
"40107",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"40109",0,0,0,0,0,0,0,2,27,105,145,176,120,128,138,113,121
"40111",0,0,0,0,0,0,0,0,0,3,8,3,1,1,0,0,2
"40113",0,0,0,0,0,0,0,0,0,11,20,25,9,7,5,12,2
"40115",0,0,0,0,0,0,0,0,0,6,6,10,5,2,5,0,1
"40117",0,0,0,0,0,0,0,0,3,12,7,5,1,1,0,0,0
"40119",0,0,0,0,0,0,0,1,2,11,7,7,11,5,0,0,1
"40121",0,0,0,0,0,0,0,0,0,2,4,4,8,7,13,0,1
"40123",0,0,0,0,0,0,0,0,1,2,5,2,0,0,0,0,1
"40125",0,0,0,0,0,0,0,0,0,2,11,13,10,6,10,2,3
"40127",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"40129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40131",0,0,0,0,0,0,0,0,0,1,14,10,13,9,20,3,2
"40133",0,0,0,0,0,0,0,0,0,1,2,4,0,1,4,9,0
"40135",0,0,0,0,0,0,0,0,0,2,5,3,0,2,0,2,0
"40137",0,0,0,0,0,0,0,0,0,2,9,4,4,1,2,0,4
"40139",0,0,0,0,0,0,0,0,0,1,2,2,15,65,151,168,348
"40141",0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,5,3
"40143",0,0,0,0,0,0,1,2,8,54,184,88,85,68,149,69,79
"40145",0,0,0,0,0,0,0,0,0,8,41,24,35,7,7,7,8
"40147",0,0,0,0,0,0,0,0,2,18,19,75,34,83,45,24,3
"40149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"40151",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"40153",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"41001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"41003",0,0,0,0,0,0,0,1,3,6,11,2,4,2,7,13,5
"41005",0,0,0,0,0,0,0,2,12,26,50,42,39,33,22,42,18
"41007",0,0,0,0,0,0,0,0,0,3,1,2,0,0,2,25,5
"41009",0,0,0,0,0,0,0,0,0,1,7,3,3,0,0,1,1
"41011",0,0,0,0,0,0,0,0,0,0,0,1,0,13,13,3,0
"41013",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"41015",0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0
"41017",0,0,0,0,0,0,0,6,4,14,16,14,10,11,4,7,15
"41019",0,0,0,0,0,0,1,0,0,7,4,4,7,0,1,0,1
"41021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41023",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"41025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"41027",0,0,0,0,0,0,0,0,1,1,0,2,0,1,5,3,1
"41029",0,0,0,0,0,0,2,0,0,18,19,8,1,1,0,0,2
"41031",0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,10,0
"41033",0,0,0,0,0,0,0,0,1,9,6,3,0,1,2,2,1
"41035",0,0,0,0,0,0,1,0,0,3,14,7,6,5,3,1,1
"41037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41039",0,0,0,0,0,0,0,0,4,8,17,12,7,2,5,5,5
"41041",0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,2
"41043",0,0,0,0,0,0,0,10,10,16,8,8,9,18,18,6,6
"41045",0,0,0,0,0,0,0,0,0,0,2,2,1,2,6,1,7
"41047",0,0,0,0,0,0,1,2,27,93,86,71,91,76,114,133,149
"41049",0,0,0,0,0,0,0,0,0,1,1,3,0,0,4,3,0
"41051",0,0,0,0,0,0,0,2,19,79,143,155,122,144,90,145,97
"41053",0,0,0,0,0,0,0,1,2,12,11,4,3,5,11,38,6
"41055",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"41057",0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0
"41059",0,0,0,0,0,0,0,2,0,2,4,8,11,9,34,15,13
"41061",0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2
"41063",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"41065",0,0,0,0,0,0,0,0,0,5,2,3,0,2,1,2,3
"41067",0,0,0,0,0,2,6,6,55,99,103,89,48,66,52,61,51
"41069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41071",0,0,0,0,0,0,0,1,5,8,11,5,4,3,3,9,10
"42001",0,0,0,0,0,0,0,0,6,2,17,31,29,37,26,19,27
"42003",0,0,0,0,0,0,0,5,43,242,352,234,166,182,141,146,130
"42005",0,0,0,0,0,0,0,0,0,3,10,15,4,15,5,3,3
"42007",0,0,0,0,0,0,0,0,3,41,52,57,145,89,71,33,42
"42009",0,0,0,0,0,0,0,0,0,0,3,2,10,6,3,5,3
"42011",0,0,0,0,0,0,0,0,14,68,244,824,795,581,422,469,302
"42013",0,0,0,0,0,0,0,0,0,6,0,5,3,7,4,4,9
"42015",0,0,0,0,0,0,0,0,0,3,7,9,6,3,7,2,4
"42017",0,0,0,0,0,0,0,7,36,206,464,560,704,698,754,599,488
"42019",0,0,0,0,0,0,0,0,5,44,42,52,18,9,10,15,8
"42021",0,0,0,0,0,0,0,0,1,1,5,7,5,2,13,10,10
"42023",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"42025",0,0,0,0,0,0,0,0,0,13,46,43,42,20,21,13,16
"42027",0,0,0,0,0,0,0,0,3,21,20,26,3,14,18,14,14
"42029",0,0,0,0,0,0,0,4,36,106,161,286,322,336,354,321,237
"42031",0,0,0,0,0,0,0,0,0,1,5,10,2,4,1,0,1
"42033",0,0,0,0,0,0,0,0,0,4,3,2,2,0,10,4,8
"42035",0,0,0,0,0,0,0,0,0,0,3,5,3,14,8,8,3
"42037",0,0,0,0,0,0,0,0,1,5,20,87,95,69,19,32,9
"42039",0,0,0,0,0,0,0,0,0,4,4,8,0,3,0,2,0
"42041",0,0,0,0,0,0,0,5,7,12,44,54,64,96,93,76,74
"42043",0,0,0,0,0,0,0,0,1,35,96,108,146,143,123,178,148
"42045",0,0,0,0,0,0,1,6,47,249,519,890,833,860,851,845,588
"42047",0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1
"42049",0,0,0,0,0,0,0,0,3,10,7,19,21,21,10,32,22
"42051",0,0,0,0,0,0,0,0,1,10,18,28,10,12,4,2,6
"42053",0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0
"42055",0,0,0,0,0,0,0,0,1,11,20,34,49,112,150,136,118
"42057",0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,3
"42059",0,0,0,0,0,0,0,0,0,7,5,11,2,0,2,0,0
"42061",0,0,0,0,0,0,0,0,0,1,3,7,2,11,33,130,27
"42063",0,0,0,0,0,0,0,0,0,2,15,26,10,9,8,6,8
"42065",0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0
"42067",0,0,0,0,0,0,0,0,0,3,8,28,33,7,7,7,1
"42069",0,0,0,0,0,0,0,0,7,55,128,269,187,187,184,170,176
"42071",0,0,0,0,0,0,0,0,5,92,311,420,408,397,358,265,296
"42073",0,0,0,0,0,0,0,0,0,10,14,27,8,4,2,5,2
"42075",0,0,0,0,0,0,0,0,3,24,97,160,218,119,135,59,62
"42077",0,0,0,0,0,0,0,1,24,206,775,741,498,391,327,296,232
"42079",0,0,0,0,0,0,0,1,9,140,699,597,321,268,220,171,106
"42081",0,0,0,0,0,0,0,0,0,4,6,18,12,17,29,46,17
"42083",0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,5
"42085",0,0,0,0,0,0,0,0,1,6,11,25,16,6,1,9,19
"42087",0,0,0,0,0,0,0,0,0,2,3,10,5,10,9,13,5
"42089",0,0,0,0,0,0,1,8,34,139,390,244,154,113,90,51,35
"42091",0,0,0,0,0,0,7,23,99,411,690,1055,755,777,828,647,720
"42093",0,0,0,0,0,0,0,0,1,9,15,14,9,0,1,0,1
"42095",0,0,0,0,0,0,0,1,22,161,532,414,339,365,406,225,262
"42097",0,0,0,0,0,0,0,0,0,1,14,25,33,17,10,25,18
"42099",0,0,0,0,0,0,0,0,0,1,4,12,3,6,8,1,6
"42101",0,0,0,0,0,0,0,8,120,944,2539,3199,2743,3315,3172,2273,1637
"42103",0,0,0,0,0,0,0,1,2,36,86,96,83,48,56,25,28
"42105",0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
"42107",0,0,0,0,0,0,0,0,3,27,73,89,75,57,74,55,76
"42109",0,0,0,0,0,0,0,0,0,2,6,15,5,5,0,0,0
"42111",0,0,0,0,0,0,0,0,0,2,4,7,6,6,5,2,4
"42113",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"42115",0,0,0,0,0,0,0,0,0,1,5,25,35,15,1,0,3
"42117",0,0,0,0,0,0,0,0,0,1,7,5,1,0,2,0,0
"42119",0,0,0,0,0,0,0,0,0,4,2,15,7,3,7,3,10
"42121",0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,1
"42123",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"42125",0,0,0,0,0,0,0,1,6,19,27,16,14,24,13,4,9
"42127",0,0,0,0,0,0,1,0,2,7,25,32,18,8,14,0,1
"42129",0,0,0,0,0,0,0,0,6,49,102,71,58,91,26,15,14
"42131",0,0,0,0,0,0,0,0,0,0,5,6,6,1,9,1,2
"42133",0,0,0,0,0,0,0,0,10,44,135,142,162,113,96,82,73
"44001",0,0,0,0,0,0,0,0,0,14,11,14,28,44,43,17,1
"44003",0,0,0,0,0,0,0,0,0,32,60,77,197,160,177,147,33
"44005",0,0,0,0,0,0,0,0,0,21,21,32,33,28,26,21,15
"44007",0,0,0,0,0,0,0,0,0,214,324,740,2213,1775,1872,1536,438
"44009",0,0,0,0,0,0,0,0,0,28,25,63,82,94,71,43,19
"45001",0,0,0,0,0,0,0,0,1,2,2,4,8,12,4,1,1
"45003",0,0,0,0,0,0,0,0,1,8,18,24,19,22,16,11,36
"45005",0,0,0,0,0,0,0,0,0,0,2,3,1,2,6,12,7
"45007",0,0,0,0,0,0,0,2,13,16,41,37,23,17,22,15,20
"45009",0,0,0,0,0,0,0,0,0,0,5,2,0,1,5,3,1
"45011",0,0,0,0,0,0,0,0,0,1,2,2,1,9,10,8,7
"45013",0,0,0,0,0,0,0,3,18,53,89,31,31,29,15,11,14
"45015",0,0,0,0,0,0,0,0,4,10,38,38,48,33,17,7,8
"45017",0,0,0,0,0,0,0,0,1,1,3,0,1,0,1,1,1
"45019",0,0,0,0,0,0,1,0,30,92,177,51,40,44,28,28,18
"45021",0,0,0,0,0,0,0,0,0,0,4,4,5,2,3,4,2
"45023",0,0,0,0,0,0,0,0,1,1,12,6,5,2,7,5,3
"45025",0,0,0,0,0,0,0,0,0,6,9,8,13,10,14,20,18
"45027",0,0,0,0,0,0,0,0,4,14,40,28,34,65,47,33,25
"45029",0,0,0,0,0,0,0,0,1,4,5,7,6,3,6,0,26
"45031",0,0,0,0,0,0,0,0,7,4,16,16,26,38,37,33,45
"45033",0,0,0,0,0,0,0,0,1,0,0,4,17,22,30,28,29
"45035",0,0,0,0,0,0,0,0,2,10,39,22,10,8,9,8,6
"45037",0,0,0,0,0,0,0,0,1,1,4,3,3,13,7,7,5
"45039",0,0,0,0,0,0,0,1,1,3,11,7,2,8,35,13,47
"45041",0,0,0,0,0,0,0,0,3,12,24,40,74,115,80,96,96
"45043",0,0,0,0,0,0,0,0,2,9,10,10,2,6,7,5,1
"45045",0,0,0,0,0,0,0,1,30,57,116,142,152,151,139,158,170
"45047",0,0,0,0,0,0,0,0,2,1,8,7,19,8,10,8,8
"45049",0,0,0,0,0,0,0,0,0,0,3,6,12,1,4,2,2
"45051",0,0,0,0,0,0,0,3,13,16,44,71,38,24,21,37,32
"45053",0,0,0,0,0,0,0,0,1,2,8,1,3,4,2,4,2
"45055",0,0,0,0,0,0,5,12,37,45,53,29,20,22,22,12,13
"45057",0,0,0,0,0,0,0,2,5,7,29,23,13,9,8,12,3
"45059",0,0,0,0,0,0,0,0,0,3,3,8,6,15,6,6,10
"45061",0,0,0,0,0,0,0,0,2,3,13,13,10,14,13,47,55
"45063",0,0,0,0,0,0,0,2,15,24,83,82,68,60,98,50,36
"45065",0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0
"45067",0,0,0,0,0,0,0,0,0,2,2,2,9,17,8,7,5
"45069",0,0,0,0,0,0,0,0,1,1,4,9,14,12,11,7,16
"45071",0,0,0,0,0,0,0,0,1,1,5,6,7,3,7,0,3
"45073",0,0,0,0,0,0,0,0,2,2,4,6,3,7,3,10,4
"45075",0,0,0,0,0,0,0,0,8,13,7,9,7,16,32,9,12
"45077",0,0,0,0,0,0,0,0,1,12,7,11,7,15,6,14,20
"45079",0,0,0,0,0,0,0,0,43,92,176,213,133,183,137,142,131
"45081",0,0,0,0,0,0,0,0,1,0,3,3,5,28,28,22,33
"45083",0,0,0,0,0,0,1,0,2,27,58,100,31,36,60,31,61
"45085",0,0,0,0,0,0,0,0,4,30,56,62,33,30,49,26,32
"45087",0,0,0,0,0,0,0,0,0,3,9,11,1,1,1,5,0
"45089",0,0,0,0,0,0,0,0,0,2,9,4,11,33,32,51,36
"45091",0,0,0,0,0,0,0,0,7,36,52,41,23,27,33,23,62
"46003",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"46005",0,0,0,0,0,0,0,1,11,8,1,0,0,0,0,0,16
"46007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46009",0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1
"46011",0,0,0,0,0,0,0,0,0,1,3,5,0,3,1,1,0
"46013",0,0,0,0,0,0,0,0,1,2,10,1,6,10,35,62,73
"46015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"46019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46023",0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,4
"46025",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
"46027",0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,2,6
"46029",0,0,0,0,0,0,0,0,1,4,6,1,1,1,1,0,2
"46031",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"46033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46035",0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,1,2
"46037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1
"46039",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"46041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46043",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"46045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46047",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"46049",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"46051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
"46053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46057",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
"46059",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"46061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46065",0,0,0,0,0,0,0,0,1,0,2,2,0,2,6,2,1
"46067",0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
"46069",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"46071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46073",0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0
"46075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46079",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
"46081",0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0
"46083",0,0,0,0,0,0,0,0,0,4,20,26,45,36,32,27,11
"46085",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
"46087",0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1
"46089",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"46091",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"46093",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
"46095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46097",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"46099",0,0,0,0,0,0,0,4,1,23,112,514,751,475,290,782,198
"46101",0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,4
"46102",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
"46103",0,0,0,0,0,0,0,0,1,4,1,3,2,0,3,13,31
"46105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46109",0,0,0,0,0,0,0,0,0,1,3,0,0,0,6,4,5
"46111",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3
"46115",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
"46117",0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1
"46119",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"46121",0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,7,7
"46123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"46125",0,0,0,0,0,0,0,0,0,1,3,1,1,9,2,1,1
"46127",0,0,0,0,0,0,0,0,0,1,2,1,3,5,20,21,9
"46129",0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
"46135",0,0,0,0,0,0,0,0,0,4,11,7,1,4,1,2,11
"46137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"47001",0,0,0,0,0,0,0,0,1,8,1,5,1,8,5,4,4
"47003",0,0,0,0,0,0,0,0,0,1,7,15,53,89,35,38,16
"47005",0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,1
"47007",0,0,0,0,0,0,0,0,0,2,1,4,3,578,10,5,4
"47009",0,0,0,0,0,0,0,0,1,9,28,8,0,8,15,3,4
"47011",0,0,0,0,0,0,0,0,2,7,14,9,5,8,11,16,11
"47013",0,0,0,0,0,0,0,1,1,2,1,6,2,1,2,1,0
"47015",0,0,0,0,0,0,0,0,0,2,5,0,2,2,1,1,0
"47017",0,0,0,0,0,0,0,0,2,3,3,4,2,2,2,3,4
"47019",0,0,0,0,0,0,0,0,0,1,2,0,2,7,2,4,1
"47021",0,0,0,0,0,0,0,0,4,4,5,5,4,17,17,10,26
"47023",0,0,0,0,0,0,0,0,1,2,2,0,3,2,0,2,0
"47025",0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,2,1
"47027",0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0
"47029",0,0,0,0,0,0,0,0,1,0,0,4,6,3,2,2,2
"47031",0,0,0,0,0,0,0,0,0,1,6,4,9,13,11,10,7
"47033",0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,5,1
"47035",0,0,0,0,0,0,0,0,2,9,15,17,15,10,16,0,9
"47037",0,0,0,0,0,0,1,24,159,259,591,351,366,737,703,508,461
"47039",0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1
"47041",0,0,0,0,0,0,0,0,0,4,3,3,0,4,11,3,2
"47043",0,0,0,0,0,0,0,0,4,8,12,6,16,24,12,4,7
"47045",0,0,0,0,0,0,0,0,2,1,6,13,6,4,6,5,1
"47047",0,0,0,0,0,0,0,0,3,7,11,15,10,6,16,12,14
"47049",0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0
"47051",0,0,0,0,0,0,0,0,1,4,9,7,6,2,7,5,2
"47053",0,0,0,0,0,0,0,0,1,4,7,8,11,10,9,6,3
"47055",0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,1,3
"47057",0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0
"47059",0,0,0,0,0,0,0,0,2,10,5,10,8,6,2,3,0
"47061",0,0,0,0,0,0,0,0,0,2,13,7,3,3,0,2,0
"47063",0,0,0,0,0,0,0,0,2,0,2,2,2,8,3,2,4
"47065",0,0,0,0,0,0,0,1,7,32,43,26,9,28,34,60,136
"47067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47069",0,0,0,0,0,0,0,0,0,1,5,1,0,4,9,150,13
"47071",0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,1,2
"47073",0,0,0,0,0,0,0,0,0,4,10,10,3,2,2,0,0
"47075",0,0,0,0,0,0,0,0,0,2,3,7,1,6,7,0,3
"47077",0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,2
"47079",0,0,0,0,0,0,0,0,0,1,4,3,1,2,2,2,4
"47081",0,0,0,0,0,0,0,0,0,0,2,0,0,40,3,7,0
"47083",0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0
"47085",0,0,0,0,0,0,0,0,0,0,3,1,2,4,1,1,0
"47087",0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,3,1
"47089",0,0,0,0,0,0,0,1,1,3,2,7,2,2,8,0,0
"47091",0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,10
"47093",0,0,0,0,0,0,0,1,4,47,67,54,20,21,35,31,35
"47095",0,0,0,0,0,0,0,0,0,0,0,4,0,45,9,3,343
"47097",0,0,0,0,0,0,0,0,0,0,5,4,7,1,8,11,8
"47099",0,0,0,0,0,0,0,0,0,2,2,9,2,2,0,4,0
"47101",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"47103",0,0,0,0,0,0,0,0,0,1,4,4,1,2,4,0,0
"47105",0,0,0,0,0,0,0,0,1,7,5,3,7,4,11,5,51
"47107",0,0,0,0,0,0,0,0,1,2,0,2,1,59,38,19,1
"47109",0,0,0,0,0,0,0,0,0,1,3,5,0,2,0,0,1
"47111",0,0,0,0,0,0,0,0,0,3,8,15,8,5,14,6,31
"47113",0,0,0,0,0,0,0,0,0,5,17,46,23,13,36,16,7
"47115",0,0,0,0,0,0,0,0,1,5,14,6,2,0,1,0,4
"47117",0,0,0,0,0,0,0,0,0,1,8,0,7,6,1,1,3
"47119",0,0,0,0,0,0,0,0,2,9,13,9,1,6,9,6,13
"47121",0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,12,0
"47123",0,0,0,0,0,0,0,0,3,0,3,2,3,3,12,5,18
"47125",0,0,0,0,0,0,0,0,3,10,41,47,21,16,11,31,33
"47127",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
"47129",0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,6,0
"47131",0,0,0,0,0,0,0,0,0,1,1,6,1,3,3,1,3
"47133",0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,5,2
"47135",0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,1,0
"47137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"47139",0,0,0,0,0,0,0,0,0,0,3,2,0,2,5,0,2
"47141",0,0,0,0,0,0,0,0,6,18,57,6,8,19,25,39,62
"47143",0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,4
"47145",0,0,0,0,0,0,0,0,1,1,3,0,3,0,0,0,1
"47147",0,0,0,0,0,0,0,0,3,24,33,28,28,22,46,36,74
"47149",0,0,0,0,0,0,0,1,7,49,104,89,78,95,180,142,139
"47151",0,0,0,0,0,0,0,0,2,0,1,6,2,0,0,0,1
"47153",0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,4
"47155",0,0,0,0,0,0,0,1,2,4,9,6,4,20,12,7,4
"47157",0,0,0,0,0,0,1,1,64,330,370,565,508,488,551,494,474
"47159",0,0,0,0,0,0,0,0,0,1,2,7,4,5,4,1,1
"47161",0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0
"47163",0,0,0,0,0,0,0,1,0,10,14,17,3,2,5,2,3
"47165",0,0,0,0,0,0,0,0,22,142,171,119,64,85,60,36,50
"47167",0,0,0,0,0,0,0,0,5,11,20,14,33,12,53,225,32
"47169",0,0,0,0,0,0,0,0,0,3,8,9,2,26,1300,15,20
"47171",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"47173",0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1
"47175",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
"47177",0,0,0,0,0,0,0,0,0,1,0,3,0,3,1,4,4
"47179",0,0,0,0,0,0,0,0,2,12,10,18,4,8,3,7,2
"47181",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,60
"47183",0,0,0,0,0,0,0,0,0,1,4,1,2,10,6,0,2
"47185",0,0,0,0,0,0,0,0,0,1,1,2,0,0,11,1,3
"47187",0,0,0,0,0,0,2,16,30,63,149,58,40,41,32,14,35
"47189",0,0,0,0,0,0,0,0,3,29,65,46,42,61,30,26,25
"48001",0,0,0,0,0,0,0,0,0,0,1,2,5,11,13,9,13
"48003",0,0,0,0,0,0,0,0,0,0,6,6,7,0,2,0,1
"48005",0,0,0,0,0,0,0,0,0,3,11,2,7,13,19,45,39
"48007",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
"48009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"48011",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"48013",0,0,0,0,0,0,0,0,0,2,2,5,3,2,5,5,6
"48015",0,0,0,0,0,0,0,0,0,2,3,6,1,0,1,2,4
"48017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
"48019",0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0
"48021",0,0,0,0,0,0,0,0,1,5,5,16,21,11,30,21,22
"48023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48025",0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0
"48027",0,0,0,0,0,0,0,1,7,20,40,33,25,39,29,26,28
"48029",0,0,0,2,8,1,0,2,37,107,310,316,257,247,377,256,272
"48031",0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0
"48033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48035",0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1
"48037",0,0,0,0,0,0,0,1,0,3,23,24,32,11,9,4,26
"48039",0,0,0,0,0,0,0,2,14,45,90,99,83,131,102,107,113
